BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,8600.0,124810.0,176581.0,8.0,0.0,0.0,213.3028848,1.0,19.0,32.87645851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,46489.0,63573.0,4.0,0.0,0.0,196.24907,1.0,21.0,28.78792285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8700.0,62600.0,77600.0,0.5,1.0,0.0,351.0333333000001,3.0,13.0,35.92645427777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,62400.0,81315.0,6.0,0.0,0.0,98.02887044,2.0,14.0,26.62089773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8700.0,58060.0,65605.0,23.0,0.0,0.0,259.6838134,3.0,29.0,39.82999947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,55990.0,89673.0,18.0,0.0,0.0,184.6259659,0.0,29.0,27.70164974,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8900.0,111493.0,133191.0,6.0,0.0,0.0,159.43269809999995,0.0,19.0,34.3711489,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8900.0,58503.0,74706.0,6.0,0.0,0.0,243.9359963,1.0,16.0,36.79323717,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8900.0,62733.0,77741.0,8.0,0.0,0.0,68.89009617,3.0,17.0,37.77330059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8900.0,64343.0,84013.0,4.0,0.0,0.0,39.22171925,0.0,12.0,35.78843746,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8900.0,77261.0,96434.0,3.0,0.0,0.0,144.0370039,0.0,26.0,33.90846584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9000.0,79259.0,84322.0,22.0,0.0,0.0,359.3322724,1.0,47.0,29.67139034,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,52311.0,68994.0,0.0,0.0,1.0,137.78400359999998,0.0,9.0,28.45471286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,9000.0,31170.0,50725.0,16.0,0.0,0.0,93.06666667,0.0,18.0,33.354154112222226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,84532.0,104000.0,3.0,0.0,0.0,50.66666667,1.0,3.0,34.15913220555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9000.0,96884.0,110108.0,18.0,0.0,2.0,194.8,2.0,16.0,34.94435199777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,32539.0,65440.0,5.0,0.3,0.5,181.9,1.1,21.7,42.36894433,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9100.0,72835.3,50391.0,9.1,0.3,0.5,181.9,1.1,21.7,15.02470583,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,59430.0,76897.0,5.0,0.0,1.0,246.0951091,1.0,16.0,37.47092338,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9200.0,92395.0,114494.0,24.0,0.0,0.0,130.3767882,1.0,11.0,39.11215036,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,9200.0,64900.0,78000.0,10.0,0.0,0.0,122.76666670000002,2.0,24.0,35.87849865333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9300.0,30204.0,57036.0,30.0,0.0,0.0,235.492813,0.0,19.0,23.13784056,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,72835.3,57650.0,11.0,1.0,0.0,308.3394397,2.0,13.0,31.55383541,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,63566.0,70551.0,14.0,0.0,0.0,138.3373521,0.0,19.0,42.48370297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9300.0,72835.3,45906.0,9.1,0.3,0.5,92.82171424,1.1,9.0,36.14127616,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,79133.0,100033.0,3.0,0.0,0.0,102.1630274,2.0,31.0,40.79463545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,46466.0,57182.0,2.0,0.0,0.0,100.0518662,0.0,20.0,38.44431799,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,72835.3,36793.0,9.1,0.3,0.5,304.5201894,1.1,11.0,30.73881376,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,39307.0,51680.0,8.0,0.0,0.0,196.0146349,0.0,23.0,30.7315717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9300.0,21138.0,30700.0,3.0,0.3,0.5,181.9,1.1,21.7,25.146597253333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,72835.3,55350.0,9.0,0.0,0.0,308.3403318,2.0,13.0,33.6355254,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9400.0,52371.0,55764.0,1.0,0.0,0.0,177.7028004,0.0,20.0,37.35868805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9400.0,56508.0,78358.0,17.0,0.0,0.0,141.9311562,0.0,11.0,32.32749505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9400.0,81596.0,116738.0,28.0,0.0,0.0,338.6290354,1.0,38.0,34.16951368,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9400.0,26700.0,40150.0,9.0,0.0,0.0,80.16666667,0.0,4.0,29.91259761222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9400.0,109991.0,125146.0,7.0,0.0,1.0,171.6798111,0.0,18.0,34.81346859,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9400.0,53756.0,76077.0,12.0,2.0,0.0,244.1166529,2.0,29.0,33.37457063,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9400.0,92340.0,125451.0,7.0,0.0,0.0,129.1137248,1.0,22.0,36.3499746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9400.0,56675.0,66976.0,6.0,0.0,0.0,128.071648,0.0,33.0,35.03337113,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9500.0,36114.0,45654.0,0.0,0.0,0.0,83.33329177,0.0,9.0,25.34347845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9500.0,115186.0,131800.0,7.0,0.0,0.0,177.0500361,0.0,19.0,33.43055804,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9500.0,28750.0,42408.0,0.0,0.0,0.0,115.5749709,1.0,30.0,39.05039479,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9500.0,47019.0,59413.0,4.0,0.0,0.0,78.02555168,0.0,11.0,31.41813239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9600.0,70589.0,99384.0,0.0,0.0,1.0,176.46746230000005,0.0,31.0,34.23478958,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9600.0,72835.3,68324.0,9.1,0.0,0.0,356.4501783,0.0,6.0,36.55426832,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9600.0,56224.0,60260.0,15.0,0.0,3.0,219.74204530000003,0.0,36.0,25.43946354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9700.0,29094.0,51990.0,30.0,0.0,0.0,246.19523930000003,0.0,19.0,20.74336471,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,9700.0,98232.0,117321.0,19.0,0.0,2.0,194.4247179,2.0,15.0,36.95089224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9700.0,73085.0,92000.0,8.0,0.0,3.0,173.5,0.0,34.0,36.175512383333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9700.0,8852.0,60599.0,7.0,2.0,1.0,359.1044913,1.0,21.0,16.87198276,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9700.0,32660.0,54536.0,0.0,0.0,0.0,156.48210569999995,0.0,13.0,67.32490355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9700.0,77394.0,86917.0,16.0,0.0,1.0,81.46140046,0.0,9.0,27.70585654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9800.0,32550.0,52554.0,12.0,0.0,0.0,229.5127411,1.0,32.0,37.92308809,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9900.0,37609.0,120186.0,9.1,0.0,0.0,176.367839,3.0,30.0,53.17891111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9900.0,60488.0,75507.0,3.0,0.0,0.0,239.43364,1.0,17.0,38.47307527,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9900.0,47367.0,114837.0,4.0,0.0,0.0,210.4355336,0.0,10.0,25.04210854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9900.0,108155.0,219936.0,2.0,0.0,0.0,126.9393774,1.0,15.0,27.99205166,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,9900.0,23767.0,39293.0,5.0,1.0,0.0,145.7657738,0.0,9.0,24.60512881,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9900.0,83821.0,124527.0,30.0,0.0,0.0,319.6519713,1.0,37.0,35.76942543,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10000.0,68807.0,76581.0,14.0,0.0,0.0,237.6478941,0.0,32.0,42.33557351,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,10000.0,186000.0,225750.0,2.0,0.0,0.0,75.86666667,1.1,5.0,41.962926366666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,10000.0,28000.0,73250.0,2.0,0.0,0.0,28.96666667,4.0,12.0,32.50580936666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10000.0,27000.0,54300.0,0.3,0.0,1.0,91.13333333,0.0,6.0,31.856158955555557,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10000.0,75000.0,103600.0,17.6,0.0,0.0,171.43333330000004,0.0,24.0,34.277391905555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10000.0,122800.0,151500.0,2.0,0.0,0.0,205.9666667,1.0,23.0,35.66113148444444,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,10000.0,76700.0,97800.0,25.0,0.3,10.0,205.2333333,3.0,26.0,32.169031894444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10000.0,59543.0,86800.0,9.0,3.0,1.0,152.1333333,2.0,51.0,29.729560052222226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10000.0,52410.0,54500.0,1.0,9.0,4.0,132.9,4.0,29.0,32.45195105333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,10000.0,16288.0,48600.0,24.0,0.0,0.0,268.8333333,1.0,16.0,27.968813446666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10000.0,69727.0,90312.0,4.5,5.0,1.0,122.8333333,1.1,17.0,31.11334230222222,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,10000.0,34900.0,48000.0,3.0,0.0,0.0,288.1666667,1.0,3.0,32.74028664666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10000.0,127319.0,194992.0,1.0,0.0,1.0,337.68997169999994,0.0,16.0,41.44750595,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10000.0,72835.3,69502.0,9.1,0.3,0.5,181.9,1.1,21.7,25.77278284,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,10100.0,72835.3,25300.0,9.1,1.0,0.0,122.3,1.0,5.0,33.57681090444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10100.0,68820.0,78830.0,2.0,0.3,0.5,170.7224523,1.1,34.0,29.20675283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10100.0,54873.0,73085.0,5.0,0.0,1.0,252.2528926,1.0,16.0,38.72741729999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10100.0,55559.0,89231.0,16.0,1.0,0.0,175.55557130000003,0.0,29.0,26.900321,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10200.0,69116.0,105228.0,12.0,0.0,8.0,122.8439512,0.0,36.0,36.12288591,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10200.0,55539.0,65357.0,5.0,0.0,0.0,190.9459308,1.0,17.0,28.64082373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10200.0,8907.0,59814.0,7.0,2.0,0.0,364.4309474,1.0,22.0,16.06424538,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10200.0,48670.0,90444.0,9.1,1.0,1.0,89.35547488,1.1,7.0,39.15104729,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10200.0,78628.0,92090.0,10.0,1.0,0.0,164.31789640000005,6.0,21.0,38.72132161,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10200.0,79257.0,105912.0,3.0,0.0,0.0,95.35537249,0.0,33.0,39.3913652,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10200.0,72835.3,64377.0,9.1,0.0,0.0,347.2450131,0.0,6.0,37.77468156,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10300.0,61000.0,75000.0,12.0,0.0,0.0,251.5333333,4.0,37.0,32.767535425555565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,10300.0,70147.0,122124.0,1.0,0.0,0.0,58.8956859,0.0,7.0,57.99501862,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10300.0,51787.0,86200.0,17.0,0.0,0.0,203.7327626,0.0,16.0,34.43524605,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10300.0,79243.0,89840.0,16.0,0.0,0.0,87.82534618,0.0,9.0,24.47937322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10300.0,46609.0,63812.0,1.0,0.0,0.0,184.7884163,2.0,13.0,29.14003137,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10300.0,58572.0,75946.0,5.0,0.0,0.0,85.01005286,2.0,14.0,27.76943894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10300.0,50714.0,56088.0,1.0,0.0,0.0,163.08914819999995,1.0,21.0,37.97305537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10300.0,45275.0,62724.0,11.0,0.0,1.0,109.3246387,3.0,34.0,37.29182499,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10400.0,56610.0,86831.0,19.0,0.0,0.0,190.0848295,0.0,28.0,24.60265855,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10400.0,21235.0,40116.0,3.0,0.3,0.5,181.9,1.1,21.7,36.90541431,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10400.0,64904.0,76767.0,11.0,0.0,0.0,245.0180119,4.0,37.0,41.42384414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10400.0,64336.0,77564.0,4.0,2.0,3.0,188.7800761,2.0,30.0,39.69998047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,10400.0,51200.0,76125.0,12.0,0.0,0.0,132.36666670000002,0.0,16.0,34.652440464444446,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10400.0,45710.0,55299.0,0.0,0.0,0.0,166.37415019999997,0.0,20.0,34.53641174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10500.0,64295.0,73594.0,19.0,0.0,0.0,157.2465503,0.0,11.0,33.55631225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10500.0,30922.0,57682.0,30.0,0.0,0.0,241.4604126,0.0,19.0,23.23703502,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,10500.0,69656.0,88198.0,15.0,0.0,0.0,97.31940617,0.0,8.0,27.32239655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10500.0,74814.0,98132.0,8.0,0.0,0.0,164.33089809999996,0.0,34.0,32.3751491,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10500.0,12630.0,32220.0,9.1,0.3,0.5,181.9,1.1,21.7,34.34585989,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,10600.0,61294.0,82646.0,5.0,0.0,4.0,87.85916929,2.0,13.0,36.39514815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10600.0,28264.0,86546.0,20.0,0.0,0.0,244.140509,0.0,11.0,24.20235008,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10600.0,62909.0,81411.0,15.0,0.0,0.0,238.3144708,1.0,35.0,34.68038165,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10600.0,136820.0,201820.0,2.0,0.0,0.0,68.35305606,1.0,22.0,38.0722099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10600.0,43676.0,61576.0,6.0,0.0,0.0,84.83912605,1.0,10.0,30.8681375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10600.0,63245.0,82041.0,3.0,1.0,3.0,184.5725782,3.0,29.0,38.21903431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10600.0,120137.0,137090.0,17.0,0.3,1.0,173.6904615,0.0,33.0,30.95890574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10600.0,64546.0,84576.0,0.0,0.3,0.5,173.6252843,1.1,35.0,28.97180377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10600.0,58701.0,67967.0,10.0,0.0,0.0,116.5322893,1.0,19.0,31.54021826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10700.0,85198.0,107044.0,0.0,0.0,0.0,66.75832547,0.0,19.0,36.84646682,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10700.0,126751.0,184554.0,8.0,0.0,0.0,225.8703522,0.0,19.0,34.13705457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10700.0,67523.0,85560.0,5.0,0.0,0.0,126.84293490000002,0.0,35.0,26.00166533,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,10800.0,98568.0,121994.0,15.0,0.0,0.0,270.2651653,0.0,16.0,33.65829222,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,10800.0,35602.0,73077.0,9.1,0.0,1.0,179.89656000000005,1.0,20.0,53.58488301,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10800.0,56477.0,94980.0,17.0,0.0,0.0,179.9173626,0.0,28.0,25.21073966,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10800.0,78898.0,86567.0,9.0,0.0,0.0,179.8308288,0.0,12.0,40.29195198,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10800.0,13365.0,66979.0,9.0,2.0,1.0,346.9796514,1.0,22.0,16.48162968,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10800.0,89139.0,122571.0,8.0,0.3,0.5,181.9,1.1,21.7,40.78052715,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10900.0,72835.3,16365.0,9.1,0.0,0.0,59.54870268,1.0,2.0,24.19590363,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,10900.0,116030.0,125179.0,6.0,0.0,0.0,177.0858449,0.0,19.0,33.84909254,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10900.0,45028.0,61014.0,10.0,0.0,0.0,72.49466093,0.0,23.0,35.66764597,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11000.0,14046.0,34777.0,5.0,0.0,0.0,256.63415200000003,0.0,11.0,22.44794332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11000.0,76958.0,88607.0,9.0,0.0,0.0,175.4118267,0.0,12.0,39.21677518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11000.0,63314.0,69285.0,15.0,0.0,0.0,244.0177745,3.0,32.0,36.54257022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11000.0,50716.0,61492.0,3.0,0.0,1.0,90.23032976,0.0,20.0,38.25586202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11000.0,56795.0,70014.0,3.0,0.0,1.0,319.7957713,0.0,10.0,33.59617086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11000.0,74596.0,98000.0,6.0,0.0,0.0,108.53333329999998,1.0,27.0,31.441808037777776,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11000.0,63847.0,86500.0,26.0,0.0,0.0,170.43333330000004,2.0,14.0,30.97862581777778,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,11000.0,41000.0,63450.0,2.9,0.3,0.5,181.9,1.1,21.7,35.2110019,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,11000.0,85474.0,118125.0,2.5,2.0,0.0,132.9333333,1.0,9.0,36.857048821111114,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11000.0,85758.0,108661.0,11.0,0.0,0.0,255.2874154,0.0,24.0,29.43486714,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11000.0,50178.0,64427.0,5.0,0.0,0.0,67.63628905,1.0,11.0,28.68992836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,11000.0,49000.0,68000.0,2.0,2.0,3.0,9.1,3.0,15.0,29.41028209222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,11100.0,52028.0,77316.0,9.1,0.0,2.0,194.48489730000003,1.0,12.0,30.79767437,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11100.0,17430.0,68499.0,20.0,0.0,2.0,403.9654009,1.0,12.0,21.75864261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11100.0,72835.3,67005.0,9.1,0.0,0.0,364.3759758,0.0,7.0,36.67473432,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11100.0,52029.0,71376.0,4.0,0.0,1.0,250.2521648,2.0,16.0,38.48364845,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11100.0,35782.0,45550.0,8.0,0.0,0.0,109.28434579999998,0.0,3.0,36.15980592,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11200.0,32562.0,47220.0,8.0,0.3,1.0,151.2858674,7.0,29.0,38.01913505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11200.0,29348.0,87351.0,20.0,0.0,0.0,224.3948946,0.0,11.0,26.129627300000006,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11200.0,44966.0,55114.0,1.0,0.0,0.0,173.96189740000003,1.0,21.0,37.4566221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,11200.0,68990.0,81922.0,12.0,0.0,1.0,120.8858112,2.0,23.0,43.15987533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11300.0,57377.0,75038.0,4.0,0.0,0.0,91.21996117,1.0,15.0,25.14027972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,11300.0,29000.0,59900.0,3.0,1.0,0.0,91.63333333,4.0,11.0,36.055412114444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11300.0,66814.0,82021.0,4.0,2.0,3.0,173.7118385,3.0,29.0,38.55692945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11400.0,72835.3,29374.0,20.0,0.0,0.0,207.93025580000003,1.0,15.0,38.95512474,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11400.0,66491.0,89553.0,4.0,0.0,0.0,212.7832827,0.0,16.0,31.12013265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11400.0,43530.0,56600.0,21.0,0.0,0.0,114.982979,0.0,23.0,39.4816629,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11400.0,72835.3,44849.0,6.0,0.3,0.5,163.2745947,1.1,9.0,23.48111664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11400.0,84278.0,200480.0,14.0,0.0,0.0,4.412770061,1.1,8.0,19.11248507,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,11400.0,52068.0,80643.0,2.0,0.0,2.0,199.0877211,0.0,13.0,29.46213408,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11500.0,56720.0,82738.0,17.0,0.0,0.0,200.4169543,0.0,16.0,34.01983769,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11500.0,44097.0,58336.0,0.0,0.0,0.0,173.3183208,0.0,20.0,38.19162603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,11500.0,67000.0,83000.0,4.0,0.3,0.5,181.9,1.1,21.7,33.75438551111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11500.0,63136.0,81099.0,3.0,0.3,0.5,149.0647448,1.1,35.0,28.97594012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11500.0,104610.0,118861.0,18.0,0.0,1.0,203.7002024,1.0,16.0,37.59695145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11500.0,72835.3,64037.0,9.1,0.0,0.0,354.1745808,0.0,7.0,34.35573924,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11500.0,22758.0,36922.0,7.0,0.0,1.0,103.0481171,0.0,16.0,19.0201683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11600.0,35865.0,50000.0,9.1,0.0,0.0,78.13333333,0.0,15.0,34.558929846666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11600.0,96882.0,118914.0,13.0,0.0,0.0,176.2219109,2.0,17.0,34.7577402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11600.0,33379.0,51821.0,31.0,0.0,0.0,247.1205918,0.0,19.0,23.66108403,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,11600.0,64510.0,71105.0,5.0,0.0,0.0,150.26333200000005,1.0,34.0,43.23918712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11600.0,73079.0,101219.0,7.0,0.0,0.0,152.249875,0.0,33.0,34.24962074,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11700.0,42151.0,58947.0,22.0,0.0,0.0,122.0303618,0.0,23.0,40.08314453,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11700.0,63724.0,82252.0,13.0,0.0,0.0,233.2488794,3.0,37.0,40.07527584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11700.0,74783.0,86227.0,7.0,0.0,0.0,116.75680049999998,0.0,23.0,28.01922708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11700.0,78157.0,103016.0,1.0,0.0,0.0,69.80569767,2.0,24.0,38.44838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11700.0,96532.0,107600.0,12.0,0.0,0.0,214.8698168,2.0,15.0,40.28741144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11700.0,68059.0,86216.0,3.0,0.3,0.5,175.6585679,1.1,35.0,30.25396992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,11800.0,74512.0,93328.0,4.0,5.0,0.0,117.91882,1.1,16.0,58.29598994,1.0,0.0,1.0,0.0,0.0,0.0,0.0
