BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,7400.0,75547.0,93839.0,0.0,0.3,0.5,179.0,1.2,21.2,28.16183185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7400.0,48924.0,86612.0,4.0,0.0,0.0,207.7684144,4.0,30.0,29.93791783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7400.0,73985.0,114849.0,0.0,0.0,0.0,238.5863034,1.0,38.0,18.42136986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7400.0,73561.7,54138.0,1.0,0.0,0.0,179.0,0.0,0.0,12.21967996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7400.0,51974.0,59323.0,4.0,0.0,0.0,83.34671188,0.0,18.0,23.39763463,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7400.0,56596.0,72861.0,3.0,0.0,1.0,141.9621493,0.0,23.0,28.30024564,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7400.0,71576.0,89068.0,0.0,0.0,0.0,94.78223069,0.0,17.0,42.803422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7400.0,65032.0,83184.0,15.0,0.0,0.0,230.4202559,1.0,35.0,35.41511292,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7400.0,72739.0,91425.0,3.5,0.0,0.0,128.8333333,0.0,26.0,30.9100923175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7500.0,73561.7,51610.0,4.0,0.0,3.0,158.2666667,2.0,18.0,17.70279203,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7500.0,47518.0,60252.0,16.0,0.0,3.0,220.62498390000002,0.0,37.0,26.71153647,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7500.0,63573.0,80601.0,4.0,0.0,0.0,111.4351899,0.0,14.0,41.77344662,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,32070.0,36811.0,1.0,1.0,0.0,228.03600010000002,0.0,6.0,30.16221411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7500.0,44744.0,60518.0,6.0,0.3,0.0,79.41122999,1.2,16.0,34.39744173,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7500.0,73561.7,49804.0,11.2,0.3,0.5,179.0,1.2,21.2,12.39123504,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,7500.0,88056.0,104794.0,25.0,0.0,0.0,56.75011314,2.0,14.0,30.53890697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7500.0,11358.0,36892.0,5.0,0.0,0.0,286.9228238,0.0,11.0,23.06292573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,59000.0,72000.0,5.0,0.0,3.0,295.8666667,0.0,19.0,35.9221107375,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7500.0,73561.7,101613.1,21.0,0.3,0.5,158.9,1.0,21.0,35.48133754,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,35945.0,49750.0,3.0,0.0,0.0,122.06666670000001,0.0,23.0,30.9705592125,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,57800.0,109600.0,4.0,0.0,1.0,124.13333329999999,1.0,18.0,31.4384960275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7500.0,73561.7,40150.0,5.0,0.0,0.0,179.0,1.0,0.0,38.0870643625,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,80440.0,72920.0,8.0,0.0,1.0,201.5,0.0,24.0,34.464567724999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7500.0,60000.0,87830.0,5.0,0.0,0.0,153.2666667,2.0,16.0,26.824358587499997,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,126000.0,151380.0,18.0,0.0,2.0,75.66666667,1.0,13.0,38.5562759075,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7500.0,40936.0,50900.0,10.0,1.0,0.0,115.6,1.0,26.0,31.0293745675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7500.0,73561.7,26850.0,20.0,0.0,0.0,185.6333333,1.0,16.0,31.081460972499997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7500.0,73561.7,71799.0,4.0,0.0,3.0,177.5,0.0,22.0,34.63072365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7500.0,39600.0,42000.0,1.0,0.0,0.0,47.7,1.0,15.0,43.0790634725,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7500.0,42077.0,91676.0,5.5,1.0,4.0,344.9,1.0,30.0,39.596477105000005,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7500.0,73561.7,101613.1,20.0,0.3,0.5,157.3284228,0.0,20.0,35.48133754,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,12115.0,35910.0,13.0,3.0,6.0,234.9007508,0.0,24.0,24.66227667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7500.0,67778.0,83368.0,15.0,0.0,0.0,227.2920898,0.0,17.0,24.09177036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7500.0,60192.0,76475.0,8.0,0.0,0.0,60.50362521,2.0,24.0,39.28051238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7500.0,57213.0,92458.0,28.0,0.0,0.0,243.15711919999998,1.0,16.0,23.99235335,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7500.0,50000.0,80000.0,9.0,0.3,5.0,299.5666667,2.0,18.0,35.65615364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7600.0,133475.0,203936.0,1.0,0.0,0.0,87.45287008,2.0,23.0,37.00596784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7600.0,48829.0,62357.0,3.0,0.0,1.0,92.94135782,2.0,12.0,35.67227361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7600.0,58622.0,77726.0,15.0,0.0,0.0,249.63376069999998,2.0,36.0,34.88206644,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7600.0,73561.7,28593.0,20.0,0.0,0.0,180.1689373,0.0,16.0,35.58340317,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7600.0,49926.0,58588.0,5.0,0.3,1.0,64.66010695,1.2,16.0,35.05189677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7600.0,80900.0,99525.0,2.0,0.0,0.0,135.6401964,0.0,26.0,34.77708943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7600.0,73561.7,40341.0,3.0,0.0,0.0,265.0204754,1.0,25.0,43.30010531,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7700.0,14776.0,32287.0,11.2,0.3,0.5,179.0,1.2,21.2,34.88046232,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,7700.0,32243.0,36369.0,12.0,0.0,0.0,180.41578669999998,0.0,13.0,21.72081838,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7700.0,35100.0,45000.0,10.0,0.0,0.0,206.9666667,1.0,23.0,32.967643435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7700.0,70451.0,81862.0,3.0,0.0,0.0,141.26867109999995,0.0,31.0,31.68194302,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7700.0,20887.0,26958.0,0.0,0.0,0.0,17.4607499,10.0,6.0,30.23350474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7700.0,14589.0,33100.0,3.0,0.0,7.0,122.06666670000001,0.0,22.0,27.71098782,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7700.0,76056.0,83643.0,22.0,0.0,0.0,353.1956285,0.0,47.0,28.54452887,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7700.0,51045.0,91068.0,20.0,0.0,0.0,179.2409356,0.0,28.0,27.23109397,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,44000.0,57500.0,11.0,0.0,0.0,95.36666667,0.0,23.0,30.444604530000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,58399.0,65945.0,1.0,0.0,1.0,106.6313416,2.0,18.0,37.02476444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,42802.0,52422.0,8.0,0.3,0.5,193.08145290000002,1.2,18.0,26.49587929,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7800.0,58364.0,66688.0,3.0,0.0,2.0,114.51215800000001,3.0,18.0,37.92927387,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,64503.0,85608.0,12.0,0.0,0.0,235.4853772,0.0,35.0,34.42324885,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,69662.0,80498.0,4.0,0.0,0.0,100.428331,0.0,14.0,42.80734195,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,45391.0,61743.0,12.0,0.0,0.0,105.08759380000001,0.0,22.0,36.70541274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,48200.0,59000.0,23.0,0.0,0.0,274.96666669999996,3.0,29.0,30.138915345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,55000.0,62800.0,6.0,0.0,0.0,123.03333329999998,0.0,34.0,30.308218082499998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,38506.0,50309.0,11.0,0.0,0.0,231.0011955,0.0,32.0,35.90611585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,55394.0,63567.0,23.0,0.0,0.0,262.0143577,2.0,29.0,38.98393849,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,73561.7,30320.0,2.0,0.0,0.0,295.1134207,0.0,13.0,23.24567301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,53243.0,95065.0,7.0,0.0,0.0,220.8024443,2.0,24.0,31.82762682,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7900.0,67222.0,75189.0,4.0,0.0,0.0,95.67687269,0.0,23.0,36.97971203,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,44682.0,57285.0,7.0,1.0,0.0,110.07185690000001,1.0,25.0,25.40901671,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,44690.0,45841.0,10.0,0.0,0.0,185.62159230000003,0.0,22.0,32.28572409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7900.0,126919.0,166566.0,10.0,0.3,0.5,179.0,1.2,21.2,26.0261302225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7900.0,40827.0,55757.0,14.0,0.0,0.0,87.60346244,0.0,11.0,31.850563899999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,73561.7,67081.0,1.0,0.0,0.0,59.08154143,0.0,4.0,41.07787822,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7900.0,77221.0,95316.0,4.0,0.0,0.0,116.30949340000001,0.0,25.0,35.42979658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7900.0,73561.7,35422.0,19.0,0.0,0.0,184.3900292,0.0,15.0,37.83671487,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7900.0,42400.0,53000.0,2.0,0.0,1.0,95.36666667,0.0,20.0,29.045206045,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7900.0,55383.0,70020.0,12.0,2.0,0.0,80.7789415,10.0,8.0,44.85897732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,78532.0,122952.0,29.0,0.0,0.0,332.6450474,1.0,37.0,35.31155263,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7900.0,73561.7,75462.0,11.2,0.3,0.5,179.0,1.2,21.2,23.34502168,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,41935.0,53543.0,8.0,0.0,0.0,203.54461,1.0,22.0,31.4916868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8000.0,53000.0,65960.0,7.5,0.0,0.0,132.5666667,0.0,17.0,36.432406415,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,49232.0,61221.0,23.0,0.0,0.0,258.19457769999997,3.0,29.0,41.24661263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,45557.0,56235.0,7.0,0.3,1.0,84.69113488,1.2,16.0,36.50316075,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,61565.0,87624.0,14.0,0.0,0.0,203.99713640000002,0.0,17.0,23.56256501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8000.0,82547.0,105361.0,24.0,0.0,0.0,52.59326412,2.0,13.0,32.16092259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8000.0,70546.0,81272.0,4.0,0.0,0.0,119.06692199999999,0.0,31.0,33.3615863,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8000.0,177683.0,251771.0,11.2,0.0,0.0,138.51160090000002,0.0,22.0,39.73544882,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8000.0,75690.0,96517.0,1.0,0.3,0.5,179.0,1.2,21.2,27.33615739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8000.0,49685.0,81020.0,2.0,0.0,3.0,129.3624659,0.0,15.0,47.00097522,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,47823.0,63000.0,5.0,0.0,0.0,53.66666667,2.0,18.0,35.558861754999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,61000.0,90450.0,4.0,2.0,1.0,139.8666667,0.0,9.0,27.1036231225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,58000.0,73750.0,22.0,0.0,4.0,221.43333330000002,1.0,20.0,34.0349126625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8000.0,33689.3,48000.0,3.0,0.0,0.0,103.7333333,0.0,13.0,31.8185028125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,47306.0,68350.0,9.0,0.0,0.0,82.63333333,0.0,20.0,35.909090309999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,45000.0,56100.0,9.9,0.0,0.0,92.3,3.0,34.0,29.899526752499998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,70917.0,83500.0,8.0,0.0,0.0,107.5,0.0,23.0,34.4561110425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,73561.7,34226.0,11.2,0.3,1.0,75.36666667,1.0,10.0,36.4222567225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,78720.0,86800.0,0.1,4.0,0.0,179.0,0.0,4.0,32.536503135000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,38758.0,46466.26,21.0,1.0,1.0,229.3,1.0,18.0,32.03386229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,63700.0,79754.0,3.8,0.0,0.0,208.0,0.0,16.0,34.028312160000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,41000.0,54000.0,4.0,0.0,0.0,189.7,1.0,22.0,30.3838771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,76600.0,96000.0,2.0,0.0,0.0,73.03333333,2.0,24.0,32.7514812275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,65000.0,93600.0,16.0,0.3,0.5,140.06666669999998,4.0,16.0,47.55641181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,49000.0,60000.0,11.0,0.0,0.0,107.53333329999998,1.0,19.0,35.069794237500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8000.0,37871.0,101613.1,15.0,6.0,2.0,179.6333333,0.0,30.0,30.319934115000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8000.0,4500.0,101613.1,1.0,3.0,2.0,102.4333333,6.0,15.0,28.7485415425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,63152.0,101613.1,9.0,1.0,1.0,132.9,1.0,26.0,32.7976188175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,21944.0,31352.0,0.0,1.0,1.0,33.43333333,9.0,3.0,26.364582315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,36000.0,115800.0,11.2,0.0,0.0,168.2333333,3.0,30.0,36.089443915000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,32100.0,36739.0,4.0,0.0,0.0,79.45884505,2.0,8.0,31.27671568,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,47154.0,65458.0,2.0,0.0,0.0,99.99378983,3.0,12.0,38.8737113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8000.0,92487.0,113947.0,8.0,0.0,3.0,151.81738869999995,0.0,19.0,26.45752445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,84282.0,121045.0,28.0,0.0,0.0,330.17485560000006,1.0,37.0,35.36268639,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8000.0,57361.0,71167.0,2.0,0.0,1.0,130.76703500000002,0.0,22.0,29.38198545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,80817.0,89515.0,0.0,3.0,0.0,179.0,0.0,4.0,29.63890142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,84730.0,123455.0,9.0,0.3,0.5,179.0,1.2,21.2,40.03264933,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,58006.0,94930.0,4.0,0.0,0.0,223.2029895,2.0,24.0,30.91339584,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8000.0,73561.7,68572.0,1.0,0.0,0.0,53.93513771,0.0,4.0,37.7039115,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8100.0,78508.0,200133.0,14.0,0.0,0.0,9.1,1.2,8.0,20.26301772,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8100.0,48781.0,50434.0,5.0,0.0,0.0,75.63504768,0.0,18.0,24.54519214,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,84822.0,123854.0,31.0,0.0,0.0,340.7444307,2.0,38.0,36.20511455,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8100.0,53863.0,74705.0,0.0,0.0,0.0,66.29457039,8.0,21.0,26.04646942,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,78977.0,91995.0,19.0,0.0,0.0,296.7470948,1.0,23.0,38.82094029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8100.0,81322.0,97823.0,3.0,0.0,0.0,118.468506,0.0,25.0,32.71677759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8100.0,46380.0,58745.0,7.0,0.0,0.0,78.36008764,0.0,18.0,22.37534117,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,66546.0,84943.0,3.0,0.0,0.0,225.6909893,0.0,15.0,30.398005100000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,54841.0,71400.0,6.0,0.0,0.0,89.23333333,2.0,15.0,37.820977225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8100.0,19772.0,39431.0,0.0,0.0,1.0,82.33528778,1.0,12.0,20.34246772,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,13179.0,32981.0,11.2,0.3,0.5,179.0,1.2,21.2,31.74224928,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,69047.0,82113.0,3.0,0.0,0.0,121.4111489,0.0,30.0,35.07391836,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8100.0,26886.0,36527.0,12.0,0.0,0.0,188.4198264,0.0,13.0,24.86556719,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8100.0,28187.0,32584.0,0.0,1.0,0.0,27.04883471,10.0,7.0,29.28795683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,50373.0,65865.0,5.0,0.0,0.0,99.59816995,2.0,11.0,38.91015083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8200.0,10909.0,37286.0,3.0,0.0,0.0,268.2546017,0.0,12.0,22.23295281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,39175.0,55848.0,10.0,0.3,0.5,161.66158230000005,1.2,18.0,24.20011144,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8200.0,73561.7,50061.0,10.0,0.0,0.0,296.9016386,1.0,13.0,33.63213652,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,101230.0,120087.0,9.0,0.3,0.5,419.2729655,1.0,49.0,40.55827149,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,62603.0,86782.0,15.0,0.0,0.0,219.5658125,0.0,18.0,24.63662135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,117314.0,132770.0,4.0,0.0,1.0,176.3345415,0.0,19.0,34.55205243,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8200.0,64006.0,80409.0,15.0,0.0,0.0,235.36324950000002,0.0,36.0,35.63672035,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,73561.7,49362.0,11.2,0.3,0.5,179.0,1.2,21.2,11.76969215,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,171456.0,246758.0,11.2,0.0,0.0,138.15481819999997,0.0,21.0,40.33786076,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8200.0,172497.0,249071.0,11.2,0.0,0.0,114.9819744,0.0,21.0,41.09802515,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8200.0,51730.0,59025.0,16.0,0.0,3.0,220.81329019999998,0.0,37.0,24.38009265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,58536.0,66546.0,1.0,0.0,2.0,118.3973584,2.0,17.0,34.71164955,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,68013.0,77008.0,8.0,0.0,0.0,49.1469223,1.0,23.0,40.79258970000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,73561.7,38648.0,11.2,0.3,0.5,302.53018219999996,1.2,10.0,30.44537563,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,120837.0,176244.0,8.0,0.0,0.0,196.7241605,0.0,20.0,34.74574315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,61821.0,64832.0,5.0,0.0,0.0,123.2860249,0.0,34.0,35.87534399,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,66254.0,74994.0,7.0,0.0,0.0,60.38486252,1.0,24.0,39.72610514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,73561.7,49331.0,9.0,0.0,0.0,305.8880822,2.0,12.0,33.71861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,67489.0,80145.0,2.0,0.0,0.0,104.3965066,0.0,7.0,36.91231088,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8200.0,87979.0,94854.0,10.0,0.0,0.0,108.4790238,3.0,19.0,41.2706826,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,135929.0,200275.0,0.0,0.0,0.0,69.61717488,1.0,23.0,37.80543265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,75870.0,97922.0,0.0,0.3,0.5,179.0,1.2,21.2,27.27636492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,79751.0,125413.0,7.0,0.3,0.5,179.0,1.2,21.2,41.98555729,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,73561.7,33540.0,21.0,0.0,0.0,178.6879275,0.0,15.0,36.60169886,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8200.0,13392.0,34254.0,3.0,0.0,0.0,267.9186416,0.0,11.0,21.92999049,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8300.0,82000.0,111000.0,6.0,2.0,2.0,214.1,2.0,12.0,30.618839744999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,57503.0,72704.0,18.0,0.0,0.0,156.5937076,0.0,11.0,33.33711876,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,61213.0,65798.0,6.0,0.0,0.0,86.29651576,2.0,20.0,41.42687223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,41481.0,50448.0,20.0,0.0,1.0,230.84886349999996,1.0,18.0,35.88829101,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8300.0,51783.0,57839.0,3.0,0.0,0.0,96.17667314,0.0,20.0,36.21035133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,47000.0,78320.0,18.0,0.0,0.0,195.83333330000002,1.0,17.0,36.00943429,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,59761.0,75081.0,17.0,0.0,0.0,147.9416425,1.0,11.0,31.95922724,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8300.0,73561.7,47244.0,6.0,0.3,0.5,179.0,1.2,21.2,25.368468599999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,67715.0,86945.0,14.0,0.0,0.0,221.47492480000003,0.0,17.0,25.19429721,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8300.0,45842.0,50006.0,16.0,0.0,0.0,90.65307013,0.0,12.0,31.36082195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,101150.0,115215.0,23.0,0.0,0.0,130.2563294,0.0,12.0,36.50599948,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8300.0,67839.0,76502.0,9.0,0.0,0.0,58.56017401,3.0,24.0,38.97429353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8300.0,35343.0,51986.0,10.0,0.0,0.0,242.818967,1.0,31.0,37.96660602,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,54039.0,89301.0,18.0,0.0,0.0,173.19132240000005,0.0,28.0,26.26681575,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,71922.0,117151.0,2.0,0.0,0.0,246.9347582,1.0,37.0,18.15682662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8300.0,10000.0,63775.0,0.0,0.0,0.0,200.8666667,0.0,14.0,16.121532615,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,53841.0,64284.0,15.0,0.0,3.0,206.35456440000002,0.0,36.0,26.05485371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,39991.0,58511.0,10.0,0.3,0.5,176.99611169999997,1.2,19.0,24.29863608,1.0,0.0,1.0,0.0,0.0,0.0,0.0
