ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
1195,Default,10000,16288.0,48600.0,DebtCon,Other,24.0,0.0,0.0,268.8333333,1.0,16.0,
1196,Default,10000,69727.0,90312.0,HomeImp,Office,4.5,5.0,1.0,122.83333329999999,,17.0,
1203,Default,10000,34900.0,48000.0,HomeImp,Other,3.0,0.0,0.0,288.1666667,1.0,3.0,
1204,Repaid,10000,127319.0,194992.0,HomeImp,Office,1.0,0.0,1.0,337.68997169999994,0.0,16.0,41.44750595
1210,Repaid,10000,,69502.0,,,,,,,,,25.77278284
1217,Default,10100,,25300.0,DebtCon,Other,,1.0,0.0,122.3,1.0,5.0,
1224,Repaid,10100,68820.0,78830.0,DebtCon,Other,2.0,,,170.72245230000001,,34.0,29.20675283
1226,Repaid,10100,54873.0,73085.0,HomeImp,Other,5.0,0.0,1.0,252.2528926,1.0,16.0,38.72741729999999
1229,Repaid,10100,55559.0,89231.0,HomeImp,Other,16.0,1.0,0.0,175.55557130000003,0.0,29.0,26.900321
1241,Default,10200,69116.0,105228.0,HomeImp,ProfExe,12.0,0.0,8.0,122.8439512,0.0,36.0,36.12288591
1243,Repaid,10200,55539.0,65357.0,DebtCon,Mgr,5.0,0.0,0.0,190.9459308,1.0,17.0,28.64082373
1252,Repaid,10200,8907.0,59814.0,HomeImp,Other,7.0,2.0,0.0,364.4309474,1.0,22.0,16.06424538
1254,Default,10200,48670.0,90444.0,HomeImp,Other,,1.0,1.0,89.35547488,,7.0,39.15104729
1256,Repaid,10200,78628.0,92090.0,DebtCon,Other,10.0,1.0,0.0,164.31789640000002,6.0,21.0,38.72132161
1266,Repaid,10200,79257.0,105912.0,HomeImp,ProfExe,3.0,0.0,0.0,95.35537249,0.0,33.0,39.3913652
1267,Repaid,10200,,64377.0,HomeImp,Other,,0.0,0.0,347.2450131,0.0,6.0,37.77468156
1268,Repaid,10300,61000.0,75000.0,DebtCon,Office,12.0,0.0,0.0,251.5333333,4.0,37.0,
1269,Default,10300,70147.0,122124.0,HomeImp,Other,1.0,0.0,0.0,58.8956859,0.0,7.0,57.99501862
1271,Repaid,10300,51787.0,86200.0,HomeImp,Other,17.0,0.0,0.0,203.7327626,0.0,16.0,34.43524605
1272,Repaid,10300,79243.0,89840.0,DebtCon,Office,16.0,0.0,0.0,87.82534618,0.0,9.0,24.47937322
1274,Repaid,10300,46609.0,63812.0,DebtCon,Other,1.0,0.0,0.0,184.78841630000002,2.0,13.0,29.14003137
1275,Repaid,10300,58572.0,75946.0,DebtCon,Office,5.0,0.0,0.0,85.01005286,2.0,14.0,27.76943894
1277,Repaid,10300,50714.0,56088.0,DebtCon,Office,1.0,0.0,0.0,163.08914819999998,1.0,21.0,37.97305537
1281,Repaid,10300,45275.0,62724.0,HomeImp,Other,11.0,0.0,1.0,109.32463870000001,3.0,34.0,37.29182499
1295,Repaid,10400,56610.0,86831.0,HomeImp,Other,19.0,0.0,0.0,190.08482949999998,0.0,28.0,24.60265855
1296,Repaid,10400,21235.0,40116.0,DebtCon,Other,3.0,,,,,,36.90541431
1297,Repaid,10400,64904.0,76767.0,DebtCon,Office,11.0,0.0,0.0,245.0180119,4.0,37.0,41.42384414
1298,Repaid,10400,64336.0,77564.0,DebtCon,Office,4.0,2.0,3.0,188.7800761,2.0,30.0,39.69998047
1301,Default,10400,51200.0,76125.0,DebtCon,Other,12.0,0.0,0.0,132.36666670000002,0.0,16.0,
1305,Repaid,10400,45710.0,55299.0,DebtCon,Office,0.0,0.0,0.0,166.37415019999997,0.0,20.0,34.53641174
1309,Repaid,10500,64295.0,73594.0,DebtCon,,19.0,0.0,0.0,157.2465503,0.0,11.0,33.55631225
1324,Repaid,10500,30922.0,57682.0,,Other,30.0,0.0,0.0,241.4604126,0.0,19.0,23.23703502
1325,Repaid,10500,69656.0,88198.0,DebtCon,Office,15.0,0.0,0.0,97.31940617,0.0,8.0,27.32239655
1329,Repaid,10500,74814.0,98132.0,HomeImp,ProfExe,8.0,0.0,0.0,164.33089809999998,0.0,34.0,32.3751491
1333,Repaid,10500,12630.0,32220.0,,,,,,,,,34.34585989
1342,Default,10600,61294.0,82646.0,DebtCon,ProfExe,5.0,0.0,4.0,87.85916929,2.0,13.0,36.39514815
1344,Repaid,10600,28264.0,86546.0,HomeImp,ProfExe,20.0,0.0,0.0,244.14050899999998,0.0,11.0,24.20235008
1349,Repaid,10600,62909.0,81411.0,HomeImp,Other,15.0,0.0,0.0,238.3144708,1.0,35.0,34.68038165
1353,Repaid,10600,136820.0,201820.0,DebtCon,ProfExe,2.0,0.0,0.0,68.35305606,1.0,22.0,38.0722099
1355,Repaid,10600,43676.0,61576.0,DebtCon,Other,6.0,0.0,0.0,84.83912605,1.0,10.0,30.8681375
1358,Repaid,10600,63245.0,82041.0,DebtCon,Office,3.0,1.0,3.0,184.57257819999998,3.0,29.0,38.21903431
1360,Repaid,10600,120137.0,137090.0,DebtCon,ProfExe,17.0,,1.0,173.6904615,0.0,33.0,30.95890574
1364,Repaid,10600,64546.0,84576.0,DebtCon,Other,0.0,,,173.6252843,,35.0,28.97180377
1368,Repaid,10600,58701.0,67967.0,DebtCon,Mgr,10.0,0.0,0.0,116.53228929999999,1.0,19.0,31.54021826
1369,Repaid,10700,85198.0,107044.0,HomeImp,ProfExe,0.0,0.0,0.0,66.75832547,0.0,19.0,36.84646682
1371,Repaid,10700,126751.0,184554.0,DebtCon,Other,8.0,0.0,0.0,225.87035219999999,0.0,19.0,34.13705457
1382,Repaid,10700,67523.0,85560.0,DebtCon,Sales,5.0,0.0,0.0,126.84293490000002,0.0,35.0,26.00166533
1394,Repaid,10800,98568.0,121994.0,,Office,15.0,0.0,0.0,270.2651653,0.0,16.0,33.65829222
1396,Default,10800,35602.0,73077.0,DebtCon,Self,,0.0,1.0,179.89656000000002,1.0,20.0,53.58488301
1412,Repaid,10800,56477.0,94980.0,HomeImp,Other,17.0,0.0,0.0,179.9173626,0.0,28.0,25.21073966
1413,Repaid,10800,78898.0,86567.0,DebtCon,ProfExe,9.0,0.0,0.0,179.8308288,0.0,12.0,40.29195198
1421,Repaid,10800,13365.0,66979.0,HomeImp,Other,9.0,2.0,1.0,346.9796514,1.0,22.0,16.48162968
1422,Repaid,10800,89139.0,122571.0,HomeImp,Other,8.0,,,,,,40.78052715
1430,Default,10900,,16365.0,HomeImp,Other,,0.0,0.0,59.54870268,1.0,2.0,24.19590363
1437,Repaid,10900,116030.0,125179.0,DebtCon,Self,6.0,0.0,0.0,177.0858449,0.0,19.0,33.84909254
1438,Repaid,10900,45028.0,61014.0,DebtCon,Other,10.0,0.0,0.0,72.49466093,0.0,23.0,35.66764597
1440,Repaid,11000,14046.0,34777.0,DebtCon,Other,5.0,0.0,0.0,256.63415200000003,0.0,11.0,22.44794332
1444,Repaid,11000,76958.0,88607.0,DebtCon,ProfExe,9.0,0.0,0.0,175.4118267,0.0,12.0,39.21677518
1450,Repaid,11000,63314.0,69285.0,DebtCon,ProfExe,15.0,0.0,0.0,244.0177745,3.0,32.0,36.54257022
1452,Repaid,11000,50716.0,61492.0,DebtCon,Other,3.0,0.0,1.0,90.23032976,0.0,20.0,38.25586202
1454,Repaid,11000,56795.0,70014.0,DebtCon,Other,3.0,0.0,1.0,319.7957713,0.0,10.0,33.59617086
1459,Repaid,11000,74596.0,98000.0,HomeImp,ProfExe,6.0,0.0,0.0,108.53333329999998,1.0,27.0,
1462,Repaid,11000,63847.0,86500.0,HomeImp,Office,26.0,0.0,0.0,170.43333330000002,2.0,14.0,
1468,Default,11000,41000.0,63450.0,HomeImp,Other,2.9,,,,,,
1470,Default,11000,85474.0,118125.0,HomeImp,Office,2.5,2.0,0.0,132.9333333,1.0,9.0,
1474,Repaid,11000,85758.0,108661.0,HomeImp,Mgr,11.0,0.0,0.0,255.28741540000001,0.0,24.0,29.43486714
1478,Repaid,11000,50178.0,64427.0,DebtCon,Other,5.0,0.0,0.0,67.63628905,1.0,11.0,28.68992836
1484,Default,11000,49000.0,68000.0,HomeImp,Other,2.0,2.0,3.0,9.1,3.0,15.0,
1490,Default,11100,52028.0,77316.0,HomeImp,Other,,0.0,2.0,194.48489730000003,1.0,12.0,30.79767437
1493,Repaid,11100,17430.0,68499.0,DebtCon,ProfExe,20.0,0.0,2.0,403.96540089999996,1.0,12.0,21.75864261
1499,Repaid,11100,,67005.0,HomeImp,Other,,0.0,0.0,364.3759758,0.0,7.0,36.67473432
1501,Repaid,11100,52029.0,71376.0,HomeImp,Other,4.0,0.0,1.0,250.2521648,2.0,16.0,38.48364845
1512,Repaid,11100,35782.0,45550.0,HomeImp,Other,8.0,0.0,0.0,109.28434579999998,0.0,3.0,36.15980592
1517,Repaid,11200,32562.0,47220.0,DebtCon,Other,8.0,,1.0,151.2858674,7.0,29.0,38.01913505
1520,Repaid,11200,29348.0,87351.0,HomeImp,ProfExe,20.0,0.0,0.0,224.3948946,0.0,11.0,26.129627300000003
1521,Repaid,11200,44966.0,55114.0,DebtCon,Office,1.0,0.0,0.0,173.96189740000003,1.0,21.0,37.456622100000004
1531,Default,11200,68990.0,81922.0,DebtCon,Mgr,12.0,0.0,1.0,120.88581119999999,2.0,23.0,43.15987533
1534,Repaid,11300,57377.0,75038.0,DebtCon,Office,4.0,0.0,0.0,91.21996117,1.0,15.0,25.14027972
1547,Default,11300,29000.0,59900.0,HomeImp,Mgr,3.0,1.0,0.0,91.63333333,4.0,11.0,
1549,Repaid,11300,66814.0,82021.0,DebtCon,Office,4.0,2.0,3.0,173.7118385,3.0,29.0,38.55692945
1554,Default,11300,,,HomeImp,Other,,,,,,,
1558,Repaid,11400,,29374.0,HomeImp,Office,20.0,0.0,0.0,207.93025580000003,1.0,15.0,38.95512474
1561,Repaid,11400,66491.0,89553.0,DebtCon,,4.0,0.0,0.0,212.7832827,0.0,16.0,31.12013265
1565,Repaid,11400,43530.0,56600.0,HomeImp,Other,21.0,0.0,0.0,114.982979,0.0,23.0,39.481662899999996
1568,Repaid,11400,,44849.0,HomeImp,Mgr,6.0,,,163.2745947,,9.0,23.48111664
1573,Repaid,11400,84278.0,200480.0,HomeImp,Self,14.0,0.0,0.0,4.412770061,,8.0,19.11248507
1576,Repaid,11400,52068.0,80643.0,HomeImp,Other,2.0,0.0,2.0,199.08772109999998,0.0,13.0,29.46213408
1577,Repaid,11500,56720.0,82738.0,HomeImp,Other,17.0,0.0,0.0,200.41695430000001,0.0,16.0,34.01983769
1585,Repaid,11500,44097.0,58336.0,DebtCon,Office,0.0,0.0,0.0,173.3183208,0.0,20.0,38.19162603
1589,Default,11500,67000.0,83000.0,DebtCon,ProfExe,4.0,,,,,,
1592,Repaid,11500,63136.0,81099.0,DebtCon,Other,3.0,,,149.0647448,,35.0,28.97594012
1594,Repaid,11500,104610.0,118861.0,DebtCon,Other,18.0,0.0,1.0,203.7002024,1.0,16.0,37.59695145
1595,Repaid,11500,,64037.0,HomeImp,Other,,0.0,0.0,354.1745808,0.0,7.0,34.35573924
1597,Repaid,11500,22758.0,36922.0,DebtCon,Office,7.0,0.0,1.0,103.0481171,0.0,16.0,19.0201683
1606,Repaid,11600,35865.0,50000.0,DebtCon,Other,,0.0,0.0,78.13333333,0.0,15.0,
1609,Repaid,11600,96882.0,118914.0,DebtCon,ProfExe,13.0,0.0,0.0,176.2219109,2.0,17.0,34.7577402
1612,Repaid,11600,33379.0,51821.0,,Other,31.0,0.0,0.0,247.1205918,0.0,19.0,23.66108403
1613,Repaid,11600,64510.0,71105.0,DebtCon,ProfExe,5.0,0.0,0.0,150.26333200000002,1.0,34.0,43.23918712
1616,Repaid,11600,73079.0,101219.0,HomeImp,ProfExe,7.0,0.0,0.0,152.249875,0.0,33.0,34.24962074
1618,Repaid,11700,42151.0,58947.0,HomeImp,Other,22.0,0.0,0.0,122.03036180000001,0.0,23.0,40.08314453
1630,Repaid,11700,63724.0,82252.0,DebtCon,Office,13.0,0.0,0.0,233.24887940000002,3.0,37.0,40.07527584
1636,Repaid,11700,74783.0,86227.0,DebtCon,Mgr,7.0,0.0,0.0,116.75680049999998,0.0,23.0,28.01922708
1640,Repaid,11700,78157.0,103016.0,DebtCon,Mgr,1.0,0.0,0.0,69.80569767,2.0,24.0,38.44838712
1644,Repaid,11700,96532.0,107600.0,DebtCon,Other,12.0,0.0,0.0,214.8698168,2.0,15.0,40.28741144
1645,Repaid,11700,68059.0,86216.0,DebtCon,Other,3.0,,,175.6585679,,35.0,30.25396992
1646,Default,11800,74512.0,93328.0,HomeImp,Office,4.0,5.0,0.0,117.91882,,16.0,58.29598994
1653,Repaid,11800,44944.0,57132.0,DebtCon,Other,,0.0,0.0,74.15604508,0.0,14.0,42.81224294
1655,Repaid,11800,65062.0,78004.0,HomeImp,Office,12.0,0.0,0.0,251.14419569999998,0.0,31.0,43.37237282
1659,Repaid,11800,38825.0,51984.0,DebtCon,Other,,0.0,0.0,82.52779435,0.0,14.0,40.88273326
1670,Repaid,11900,85486.0,109386.0,HomeImp,ProfExe,11.0,0.0,1.0,175.5425655,0.0,28.0,33.67090818
1678,Repaid,11900,117550.0,144178.0,DebtCon,ProfExe,15.0,,1.0,170.94583280000003,1.0,32.0,29.09998121
1679,Default,11900,58104.0,77870.0,HomeImp,Other,7.0,0.0,0.0,69.43333333,1.0,19.0,
1686,Repaid,11900,97506.0,110902.0,DebtCon,Other,17.0,0.0,1.0,196.568128,2.0,15.0,37.99899138
1687,Repaid,11900,89595.0,107895.0,HomeImp,Mgr,9.0,0.0,0.0,250.4682419,0.0,24.0,30.30538811
1698,Repaid,12000,57371.0,69076.0,DebtCon,Mgr,10.0,1.0,0.0,83.25197204,1.0,19.0,29.63210826
1700,Repaid,12000,35028.0,55079.0,HomeImp,Other,23.0,0.0,1.0,108.6339686,0.0,23.0,40.79745755
1703,Repaid,12000,38130.0,68707.0,DebtCon,Office,23.0,0.0,0.0,234.88798050000003,1.0,29.0,26.3012369
1705,Default,12000,50581.0,70171.0,HomeImp,Other,,0.0,2.0,206.31923380000003,1.0,12.0,29.84313667
1730,Repaid,12000,88000.0,118750.0,HomeImp,Mgr,3.0,0.0,3.0,153.5,0.0,26.0,
1733,Repaid,12000,36346.0,54000.0,DebtCon,Other,,0.0,0.0,114.66666670000001,2.0,19.0,
1735,Repaid,12000,64000.0,80000.0,DebtCon,Other,2.0,0.0,0.0,239.5333333,3.0,26.0,
1738,Repaid,12000,87000.0,113850.0,DebtCon,Office,11.0,0.0,0.0,216.1333333,0.0,12.0,
1741,Default,12000,36000.0,51900.0,DebtCon,Other,0.1,0.0,0.0,247.5,1.0,10.0,
1752,Repaid,12000,76674.0,97936.0,DebtCon,Mgr,5.0,0.0,0.0,147.91420269999998,2.0,27.0,41.22576316
1756,Repaid,12000,,67446.0,HomeImp,Other,,0.0,0.0,356.93333039999993,0.0,7.0,37.93444341
1760,Default,12000,,33879.0,DebtCon,Other,,1.0,0.0,121.37953590000002,0.0,4.0,39.69469137
1768,Repaid,12100,96439.0,126328.0,HomeImp,Mgr,3.0,0.0,3.0,156.3191309,0.0,26.0,39.27931325
1771,Repaid,12100,90917.0,102400.0,DebtCon,Sales,11.0,,2.0,159.874518,0.0,17.0,33.4537285
1773,Repaid,12100,68941.0,75029.0,HomeImp,Office,14.0,0.0,0.0,254.18965550000001,0.0,31.0,43.89784955
1774,Repaid,12100,50150.0,65565.0,DebtCon,Other,4.0,0.0,0.0,166.2317086,0.0,13.0,26.64432479
1776,Default,12100,22000.0,38750.0,DebtCon,Other,0.8,0.0,0.0,167.4,1.0,17.0,
1789,Repaid,12100,85121.0,113744.0,DebtCon,ProfExe,0.0,0.0,2.0,139.4853397,0.0,34.0,33.94343772
1793,Repaid,12100,48149.0,74539.0,DebtCon,ProfExe,17.0,0.0,0.0,200.03256159999998,0.0,15.0,23.13097189
1795,Repaid,12200,110088.0,137794.0,DebtCon,ProfExe,3.0,0.0,0.0,251.1518919,1.0,46.0,33.51711722
1802,Repaid,12200,206613.0,232176.0,HomeImp,ProfExe,10.0,0.0,1.0,237.31576969999998,0.0,22.0,30.68943921
1804,Repaid,12200,70722.0,81760.0,DebtCon,Other,0.0,0.0,0.0,219.7852728,3.0,26.0,30.27700538
1806,Repaid,12200,82904.0,125057.0,DebtCon,Office,8.0,0.0,0.0,131.6590526,1.0,21.0,37.27313999
1812,Repaid,12200,86775.0,111572.0,DebtCon,ProfExe,0.0,1.0,1.0,138.61008049999998,1.0,33.0,34.35180836
1818,Repaid,12300,152107.0,179793.0,DebtCon,ProfExe,7.0,,1.0,212.78299559999996,3.0,25.0,43.13409505
1824,Repaid,12300,,50530.0,HomeImp,Mgr,5.0,,,163.54096,,9.0,20.02628441
1826,Default,12300,50230.0,70000.0,DebtCon,Sales,1.0,0.0,,184.3666667,2.0,20.0,
1835,Repaid,12300,81590.0,90050.0,DebtCon,Mgr,6.0,0.0,0.0,136.7467587,1.0,26.0,41.73267582
1837,Repaid,12300,50441.0,56656.0,DebtCon,Office,1.0,0.0,0.0,186.4510167,0.0,21.0,35.45260742
1839,Repaid,12300,102908.0,124217.0,HomeImp,ProfExe,9.0,0.0,0.0,159.9940264,2.0,31.0,27.7074439
1840,Repaid,12300,141020.0,157511.0,HomeImp,ProfExe,4.0,0.0,1.0,403.7489298,0.0,43.0,29.58318425
1847,Repaid,12400,31303.0,57444.0,,Other,29.0,0.0,0.0,246.71682740000003,0.0,18.0,20.20590752
1849,Repaid,12400,137927.0,160566.0,HomeImp,ProfExe,6.0,0.0,1.0,436.7517799,0.0,42.0,29.27255681
1852,Repaid,12400,203902.0,234454.0,HomeImp,ProfExe,9.0,0.0,0.0,213.45544750000002,0.0,22.0,33.64852105
1859,Repaid,12400,115004.0,144760.0,DebtCon,ProfExe,2.0,0.0,0.0,279.5221733,1.0,46.0,35.61473143
1867,Repaid,12500,93538.0,118369.0,DebtCon,ProfExe,0.0,0.0,1.0,132.8237118,0.0,33.0,34.83386481
1877,Repaid,12500,79900.0,94660.0,DebtCon,Mgr,19.0,0.0,0.0,252.34969819999998,10.0,24.0,35.80049203
1882,Repaid,12500,77100.0,90550.0,HomeImp,Office,,0.0,0.0,173.4666667,1.0,26.0,
1883,Repaid,12500,71582.0,93400.0,DebtCon,Other,6.0,3.0,0.0,74.06666667,1.0,21.0,
1894,Repaid,12500,77937.0,89710.0,DebtCon,Mgr,19.0,0.0,0.0,223.58741519999998,10.0,24.0,35.95199865
1904,Repaid,12600,83921.0,90876.0,DebtCon,Other,3.0,0.0,0.0,106.9373967,1.0,32.0,41.47300108
1910,Repaid,12600,67860.0,103426.0,DebtCon,Other,9.0,0.0,0.0,202.1526339,0.0,20.0,18.34752939
1914,Default,12600,48983.0,65000.0,DebtCon,Other,5.0,1.0,0.0,58.7,7.0,23.0,
1923,Repaid,12600,49986.0,67896.0,DebtCon,Mgr,3.0,0.0,0.0,190.1599072,1.0,17.0,29.26631718
1929,Repaid,12700,,41396.0,HomeImp,Other,0.0,0.0,0.0,302.8700505,1.0,8.0,27.98946659
1941,Repaid,12700,60122.0,93741.0,DebtCon,Other,0.0,0.0,0.0,38.33492385,1.0,3.0,42.10934773
1942,Repaid,12700,72164.0,104220.0,DebtCon,Office,10.0,0.0,0.0,165.4307821,0.0,13.0,37.53996336
1943,Repaid,12700,48139.0,64842.0,DebtCon,Other,0.0,1.0,0.0,192.4791522,2.0,13.0,26.54684008
1950,Repaid,12700,37346.0,53511.0,HomeImp,Other,23.0,0.0,0.0,136.9569407,0.0,22.0,39.43166373
1957,Default,12800,40932.0,72172.0,DebtCon,Other,20.0,0.0,0.0,162.04401040000002,0.0,16.0,37.51836575
1967,Default,12800,51800.0,68000.0,HomeImp,ProfExe,6.0,,,,,,
1973,Repaid,12800,42801.0,51123.0,HomeImp,Other,23.0,0.0,1.0,127.839662,0.0,22.0,39.38959461
1975,Repaid,12800,91040.0,114331.0,DebtCon,Other,12.0,0.0,0.0,175.8773501,0.0,26.0,34.74718504
1985,Default,12900,94000.0,,DebtCon,Office,8.0,0.0,1.0,205.93333330000002,0.0,19.0,
1995,Repaid,12900,92734.0,114285.0,HomeImp,Mgr,11.0,0.0,0.0,236.0527728,0.0,24.0,28.66341681
2001,Default,12900,46266.0,62000.0,DebtCon,Other,7.0,0.0,0.0,77.13333333,5.0,18.0,
2003,Repaid,12900,31498.0,42695.0,HomeImp,Mgr,14.0,0.0,0.0,55.02158895,0.0,9.0,31.99275348
2013,Repaid,12900,45215.0,66162.0,DebtCon,Other,4.0,0.0,0.0,170.7645169,0.0,14.0,39.24801492
2015,Repaid,12900,56798.0,71364.0,DebtCon,Other,1.0,0.0,0.0,225.5857631,0.0,9.0,33.02128407
2019,Repaid,13000,15374.0,59309.0,HomeImp,Other,6.0,2.0,0.0,355.13122910000004,1.0,21.0,15.82361555
2024,Repaid,13000,80587.0,110064.0,DebtCon,Other,6.0,0.0,0.0,85.00919673,1.0,13.0,33.99003975
2032,Repaid,13000,,72175.0,HomeImp,Other,,0.0,0.0,367.94002489999997,0.0,6.0,36.56113974
2039,Default,13000,34000.0,65000.0,HomeImp,Other,4.5,0.0,1.0,148.5,2.0,24.0,
2041,Repaid,13000,6793.0,47700.0,DebtCon,ProfExe,4.0,0.0,0.0,304.3666667,0.0,16.0,
2042,Repaid,13000,59000.0,83187.0,HomeImp,Other,,0.0,0.0,292.1,0.0,20.0,
2046,Default,13000,7200.0,24869.0,HomeImp,Other,0.7,9.0,1.0,193.8,0.0,9.0,
2048,Default,13000,36223.0,,DebtCon,Other,9.0,1.0,0.0,132.86666670000002,0.0,14.0,
2049,Default,13000,43744.0,60000.0,DebtCon,Self,22.0,0.0,1.0,21.26666667,1.0,15.0,
2051,Default,13000,137618.0,159000.0,DebtCon,ProfExe,9.0,2.0,6.0,106.53333329999998,6.0,37.0,
2055,Default,13000,111000.0,137813.0,,Mgr,6.0,2.0,2.0,138.33333330000002,3.0,65.0,
2056,Default,13000,152029.0,173750.0,HomeImp,ProfExe,20.0,0.0,0.0,19.33333333,7.0,5.0,
2060,Repaid,13000,61865.0,72045.0,DebtCon,ProfExe,0.0,0.0,0.0,172.6966846,2.0,34.0,42.56558229
2067,Repaid,13000,40996.0,58938.0,DebtCon,Mgr,,,,,,,35.80961273
2070,Repaid,13100,74832.0,98616.0,HomeImp,ProfExe,6.0,0.0,0.0,101.3622896,1.0,26.0,27.02148065
2071,Repaid,13100,59608.0,72561.0,HomeImp,Other,30.0,1.0,2.0,195.53871130000002,1.0,24.0,36.61107299
2074,Repaid,13100,64897.0,81598.0,DebtCon,Sales,7.0,0.0,0.0,130.6484684,0.0,34.0,26.50010508
2082,Repaid,13100,61853.0,73480.0,,Other,13.0,0.0,0.0,258.9371542,0.0,26.0,28.73085117
2087,Repaid,13100,44817.0,59544.0,DebtCon,Other,,0.0,0.0,71.46170475,0.0,15.0,41.60981324
2097,Repaid,13200,93254.0,125738.0,HomeImp,Mgr,3.0,0.0,3.0,156.54545119999997,0.0,25.0,42.73666557
2103,Repaid,13200,59422.0,88308.0,HomeImp,Other,,0.0,0.0,294.7820846,0.0,19.0,29.95255446
2106,Repaid,13300,96201.0,124892.0,HomeImp,Mgr,3.0,0.0,3.0,178.03446330000003,0.0,26.0,40.10275183
2107,Repaid,13300,76663.0,96022.0,DebtCon,ProfExe,10.0,2.0,0.0,180.0294503,1.0,30.0,27.04500676
2108,Repaid,13300,80059.0,121790.0,,,,,,,,,34.5618314
2109,Repaid,13300,61414.0,72101.0,,Other,12.0,0.0,0.0,260.0716499,0.0,27.0,27.28688203
2111,Default,13300,67483.0,85454.0,DebtCon,ProfExe,16.0,0.0,2.0,335.98931519999996,1.0,14.0,30.37586285
2113,Repaid,13300,64002.0,88174.0,DebtCon,Other,3.0,,,157.9169897,,34.0,29.79823118
2114,Repaid,13300,,72583.0,,,1.0,0.0,0.0,,0.0,0.0,3.72042142
2119,Repaid,13300,153411.0,182014.0,DebtCon,ProfExe,7.0,,0.0,198.39162,3.0,25.0,41.98711554
2124,Repaid,13300,85532.0,115800.0,HomeImp,ProfExe,11.0,0.0,1.0,175.19148869999998,0.0,27.0,34.23139353
2126,Repaid,13300,74609.0,115056.0,DebtCon,Other,6.0,0.0,0.0,77.44510629999999,2.0,14.0,36.86921264
2128,Repaid,13300,66502.0,78138.0,DebtCon,Other,4.0,0.0,0.0,178.11210649999998,1.0,16.0,33.79509124
2156,Repaid,13400,95084.0,117279.0,HomeImp,Office,4.0,0.0,0.0,145.9623436,0.0,21.0,39.24466948
2160,Repaid,13500,59941.0,69336.0,HomeImp,Other,29.0,1.0,2.0,182.6956696,1.0,24.0,35.51267298
2162,Repaid,13500,88738.0,114815.0,DebtCon,Office,9.0,0.0,0.0,239.74372090000003,0.0,12.0,41.07711783
2163,Repaid,13500,63150.0,77787.0,,Other,10.0,0.0,0.0,258.6215011,0.0,27.0,29.33014205
2173,Default,13500,70000.0,93500.0,DebtCon,Sales,25.0,0.0,0.0,250.6333333,0.0,46.0,
2176,Default,13500,65000.0,,DebtCon,ProfExe,14.0,0.0,2.0,105.5,4.0,34.0,
2177,Default,13500,80223.0,108491.0,DebtCon,ProfExe,4.0,0.0,4.0,127.8,2.0,27.0,
2178,Default,13500,83673.0,109000.0,HomeImp,Mgr,2.3,0.0,1.0,238.4,3.0,57.0,
2182,Repaid,13500,67180.0,85634.0,DebtCon,Sales,5.0,0.0,0.0,147.3553126,0.0,35.0,28.52255337
2196,Repaid,13600,89937.0,110986.0,DebtCon,Sales,14.0,,2.0,146.7187425,1.0,17.0,33.74711583
2199,Repaid,13600,18232.0,75898.0,DebtCon,ProfExe,19.0,0.0,2.0,399.3557015,0.0,12.0,21.26089485
2203,Default,13600,30200.0,43600.0,HomeImp,Other,0.0,8.0,1.0,230.3,0.0,18.0,
2212,Repaid,13600,67354.0,81255.0,DebtCon,Office,10.0,0.0,0.0,255.3787569,4.0,36.0,41.62539858
2213,Repaid,13600,13202.0,50848.0,DebtCon,ProfExe,3.0,0.0,0.0,302.2019151,0.0,16.0,16.77857669
2216,Repaid,13700,81378.0,108628.0,HomeImp,ProfExe,12.0,0.0,2.0,181.7225343,0.0,27.0,32.65202263
2223,Repaid,13700,90714.0,120292.0,DebtCon,Office,11.0,0.0,0.0,215.61201630000002,0.0,13.0,40.30430134
2226,Repaid,13700,27536.0,45819.0,HomeImp,Other,7.0,0.0,0.0,73.45576587,2.0,12.0,28.70919291
2228,Repaid,13700,58788.0,87260.0,DebtCon,Office,14.0,0.0,0.0,103.69281840000001,0.0,24.0,36.66531854
2233,Repaid,13700,95065.0,123858.0,DebtCon,Other,9.0,0.0,0.0,176.9525325,0.0,27.0,34.59683753
2234,Repaid,13700,74015.0,113766.0,DebtCon,Other,7.0,0.0,0.0,75.89241528,2.0,14.0,36.39536633
2243,Repaid,13700,88654.0,114011.0,HomeImp,Mgr,10.0,0.0,0.0,250.3295845,0.0,25.0,30.97173013
2250,Repaid,13800,76537.0,108747.0,DebtCon,Other,5.0,0.0,0.0,73.07523809,1.0,14.0,34.252605700000004
2253,Repaid,13800,40674.0,61216.0,DebtCon,Other,,0.0,0.0,108.79023329999998,2.0,19.0,40.99070382
2256,Repaid,13800,18714.0,47905.0,HomeImp,Office,25.0,0.0,0.0,259.1030228,0.0,19.0,29.47966234
2258,Repaid,13800,21711.0,32357.0,DebtCon,Office,7.0,0.0,0.0,105.66623419999999,0.0,17.0,20.3331556
