ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
1261,Repaid,10200,16322.0,86505.0,DebtCon,Other,8.0,0.0,0.0,259.1638196,0.0,14.0,21.25349814
1262,Repaid,10200,57142.0,72664.0,DebtCon,,19.0,0.0,0.0,158.18580390000002,1.0,12.0,32.49748842
1266,Repaid,10200,79257.0,105912.0,HomeImp,ProfExe,3.0,0.0,0.0,95.35537249,0.0,33.0,39.3913652
1269,Default,10300,70147.0,122124.0,HomeImp,Other,1.0,0.0,0.0,58.8956859,0.0,7.0,57.99501862
1270,Repaid,10300,54925.0,84078.0,HomeImp,Other,2.0,0.0,1.0,189.6952729,0.0,13.0,29.13369741
1282,Repaid,10300,57676.0,71027.0,DebtCon,,19.0,0.0,0.0,157.5196371,1.0,11.0,33.99236607
1285,Repaid,10300,56127.0,72294.0,HomeImp,Other,28.0,1.0,3.0,184.34575080000002,0.0,24.0,34.63423561
1287,Repaid,10300,57902.0,74355.0,HomeImp,Other,4.0,0.0,0.0,243.6309162,1.0,16.0,36.57444189
1288,Default,10300,39893.0,55000.0,DebtCon,Other,1.5,0.0,1.0,99.43333333,2.0,32.0,
1291,Repaid,10400,63505.0,75811.0,DebtCon,Other,3.0,0.0,0.0,182.0920717,2.0,17.0,33.69078564
1292,Repaid,10400,66044.0,83531.0,HomeImp,Office,12.0,0.0,0.0,241.51415319999995,0.0,31.0,45.56984265
1295,Repaid,10400,56610.0,86831.0,HomeImp,Other,19.0,0.0,0.0,190.08482949999998,0.0,28.0,24.60265855
1299,Repaid,10400,37233.0,52320.0,DebtCon,Other,15.0,0.0,0.0,88.67732863,0.0,11.0,31.05643679
1323,Default,10500,41500.0,56247.0,DebtCon,Other,8.0,0.0,1.0,70.03333333,2.0,24.0,
1324,Repaid,10500,30922.0,57682.0,,Other,30.0,0.0,0.0,241.4604126,0.0,19.0,23.23703502
1327,Repaid,10500,42003.0,53754.0,DebtCon,Other,16.0,0.0,0.0,84.55110419,0.0,12.0,32.34295932
1335,Repaid,10600,47701.0,66500.0,DebtCon,Other,10.0,0.0,0.0,103.0142897,0.0,23.0,37.310006099999995
1337,Repaid,10600,80386.0,106526.0,HomeImp,ProfExe,1.0,0.0,0.0,64.06673554,1.0,19.0,34.10469706
1338,Repaid,10600,31216.0,44716.0,DebtCon,Other,8.0,,1.0,149.1946475,6.0,29.0,37.88226039
1343,Repaid,10600,46589.0,64559.0,HomeImp,Other,8.0,0.0,0.0,85.23087649,2.0,33.0,40.45139254
1345,Repaid,10600,44696.0,57686.0,DebtCon,Office,0.0,0.0,0.0,170.34097409999998,0.0,20.0,37.79255503
1351,Default,10600,22000.0,35200.0,DebtCon,Mgr,13.0,0.0,0.0,90.33333333,5.0,14.0,
1356,Repaid,10600,66590.0,77465.0,HomeImp,Other,1.0,1.0,0.0,110.77162320000001,0.0,6.0,39.73578526
1366,Repaid,10600,56352.0,75277.0,DebtCon,Office,5.0,0.0,0.0,98.37727819,2.0,15.0,26.24239431
1371,Repaid,10700,126751.0,184554.0,DebtCon,Other,8.0,0.0,0.0,225.87035219999999,0.0,19.0,34.13705457
1373,Repaid,10700,83650.0,203720.0,HomeImp,Self,11.0,0.0,0.0,13.58869396,,8.0,19.58771055
1376,Default,10700,55043.0,68609.0,DebtCon,Other,2.0,0.0,0.0,46.27217596,1.0,17.0,25.44884453
1381,Default,10700,34000.0,49756.0,HomeImp,Other,0.9,1.0,0.0,230.3,8.0,8.0,
1383,Default,10700,41144.0,59375.0,DebtCon,Other,2.0,0.0,0.0,73.6,1.0,18.0,
1389,Repaid,10700,51224.0,70399.0,DebtCon,Mgr,5.0,,,110.67744170000002,,23.0,42.93929441
1390,Repaid,10700,67065.0,96171.0,DebtCon,Office,9.0,0.0,0.0,205.0076003,3.0,28.0,41.58720119
1392,Repaid,10800,199000.0,226000.0,HomeImp,ProfExe,11.0,0.0,0.0,236.3666667,0.0,22.0,
1399,Repaid,10800,49254.0,80527.0,HomeImp,Other,2.0,0.0,2.0,202.5374304,0.0,13.0,29.55158314
1401,Repaid,10800,125732.0,184667.0,DebtCon,Other,7.0,0.0,0.0,212.2234688,0.0,19.0,33.92078997
1403,Repaid,10800,80203.0,98731.0,DebtCon,Other,4.0,0.0,0.0,113.42514569999999,2.0,31.0,41.47407381
1409,Repaid,10800,75378.0,86060.0,DebtCon,Mgr,6.0,0.0,0.0,102.6650708,0.0,23.0,30.09500969
1411,Default,10800,194485.0,228670.0,HomeImp,ProfExe,1.0,0.0,0.0,75.45815036,,4.0,28.37013088
1417,Repaid,10800,,49495.0,HomeImp,Mgr,5.0,,,141.1652982,,8.0,21.07999894
1427,Repaid,10900,,76207.0,,,,,,,,,22.392611600000002
1436,Repaid,10900,59029.0,76120.0,DebtCon,Other,2.0,0.0,0.0,231.73414440000002,0.0,10.0,36.02568383
1439,Default,10900,49352.0,56529.0,DebtCon,Other,7.0,0.0,1.0,78.83361763,2.0,23.0,36.17495524
1447,Repaid,11000,89275.0,108653.0,DebtCon,Other,15.0,0.0,0.0,206.9034809,2.0,15.0,37.74304708
1467,Default,11000,62227.0,81250.0,DebtCon,Office,9.0,0.0,5.0,123.76666670000002,3.0,34.0,
1468,Default,11000,41000.0,63450.0,HomeImp,Other,2.9,,,,,,
1469,Default,11000,122751.0,140000.0,DebtCon,Other,5.0,0.0,0.0,116.7,2.0,30.0,
1471,Repaid,11000,131949.0,165096.0,HomeImp,ProfExe,5.0,0.0,0.0,440.42125369999997,0.0,42.0,26.90476645
1479,Repaid,11000,77723.0,107245.0,HomeImp,ProfExe,5.0,0.0,0.0,115.55852959999999,0.0,26.0,26.91192966
1485,Repaid,11000,,56851.0,HomeImp,Other,10.0,0.0,0.0,308.4356492,2.0,13.0,31.07561658
1489,Repaid,11100,,50262.0,HomeImp,Mgr,5.0,,,175.7568875,,8.0,22.95686376
1501,Repaid,11100,52029.0,71376.0,HomeImp,Other,4.0,0.0,1.0,250.2521648,2.0,16.0,38.48364845
1511,Repaid,11100,67366.0,102936.0,DebtCon,Other,9.0,0.0,0.0,213.2814957,0.0,20.0,19.07865117
1528,Repaid,11200,62752.0,73003.0,DebtCon,ProfExe,13.0,0.0,0.0,226.56590490000002,3.0,31.0,38.33979805
1539,Repaid,11300,62168.0,80681.0,DebtCon,Sales,6.0,0.0,0.0,117.37622920000001,0.0,34.0,27.69452127
1547,Default,11300,29000.0,59900.0,HomeImp,Mgr,3.0,1.0,0.0,91.63333333,4.0,11.0,
1548,Default,11300,56602.0,71500.0,DebtCon,Office,11.0,2.0,1.0,52.8,12.0,20.0,
1551,Repaid,11300,77846.0,101984.0,HomeImp,ProfExe,5.0,0.0,0.0,112.38484550000001,1.0,27.0,28.29873364
1553,Default,11300,62568.0,79009.0,HomeImp,Office,4.0,0.0,3.0,295.33466969999995,0.0,19.0,28.60025223
1554,Default,11300,,,HomeImp,Other,,,,,,,
1559,Repaid,11400,,38246.0,HomeImp,Other,,,0.0,88.88697534,0.0,10.0,37.65838877
1565,Repaid,11400,43530.0,56600.0,HomeImp,Other,21.0,0.0,0.0,114.982979,0.0,23.0,39.481662899999996
1567,Repaid,11400,51203.0,60716.0,DebtCon,Other,2.0,0.0,0.0,99.10408262,0.0,20.0,38.23531293
1570,Repaid,11400,28043.0,87684.0,HomeImp,ProfExe,20.0,1.0,1.0,229.17795919999998,0.0,10.0,25.48999451
1574,Repaid,11400,64934.0,74875.0,DebtCon,Other,3.0,0.0,0.0,192.31448269999999,2.0,16.0,34.34375572
1580,Repaid,11500,116430.0,215014.0,HomeImp,ProfExe,3.0,0.0,0.0,132.0936343,0.0,14.0,26.86456847
1582,Repaid,11500,53151.0,71645.0,HomeImp,Other,7.0,0.0,0.0,135.800476,0.0,16.0,35.85161441
1583,Repaid,11500,70409.0,89099.0,DebtCon,ProfExe,9.0,0.0,0.0,169.401652,0.0,11.0,40.17443006
1594,Repaid,11500,104610.0,118861.0,DebtCon,Other,18.0,0.0,1.0,203.7002024,1.0,16.0,37.59695145
1601,Default,11600,44623.0,,HomeImp,ProfExe,13.0,6.0,2.0,178.0932217,0.0,29.0,21.33465191
1605,Repaid,11600,22635.0,33353.0,DebtCon,Office,6.0,0.0,0.0,85.57207035,0.0,16.0,19.22387267
1607,Default,11600,57200.0,72500.0,DebtCon,Other,5.0,0.0,0.0,34.46666667,4.0,15.0,
1610,Repaid,11600,28654.0,47042.0,DebtCon,Other,10.0,,0.0,158.0847883,7.0,29.0,38.47750484
1621,Repaid,11700,47072.0,85090.0,HomeImp,Other,18.0,0.0,0.0,192.25318230000002,0.0,16.0,35.06486468
1623,Default,11700,54085.0,68239.0,HomeImp,Other,2.0,1.0,2.0,8.055265077,3.0,15.0,32.01265858
1624,Default,11700,51600.0,72399.0,HomeImp,Other,15.0,0.0,1.0,125.36336999999999,4.0,20.0,
1627,Repaid,11700,40266.0,59097.0,DebtCon,Other,,0.0,0.0,74.99809859999999,0.0,15.0,39.49702872
1628,Repaid,11700,,69125.0,,,,,,,,,23.76683213
1635,Repaid,11700,37093.0,62116.0,DebtCon,Mgr,,,,,,,37.01094877
1641,Repaid,11700,55119.0,67931.0,DebtCon,Mgr,4.0,0.0,0.0,199.41069919999998,2.0,16.0,27.61633851
1643,Repaid,11700,101520.0,110617.0,DebtCon,Other,18.0,0.0,2.0,198.5433481,1.0,16.0,38.72125945
1661,Repaid,11800,,51246.0,HomeImp,Other,11.0,0.0,0.0,305.5667157,2.0,13.0,32.50005907
1662,Repaid,11800,65012.0,91614.0,HomeImp,Office,26.0,0.0,0.0,171.8895469,2.0,13.0,42.48851705
1663,Repaid,11800,53596.0,69786.0,DebtCon,Mgr,5.0,,,126.7877807,,24.0,41.04775488
1666,Repaid,11900,44600.0,63800.0,DebtCon,Other,9.0,0.0,0.0,243.5,0.0,18.0,
1669,Repaid,11900,56443.0,86913.0,DebtCon,Office,12.0,0.0,0.0,119.8594097,0.0,24.0,38.86165697
1677,Repaid,11900,28329.0,80963.0,HomeImp,ProfExe,21.0,0.0,0.0,239.45711769999997,0.0,10.0,24.53499719
1686,Repaid,11900,97506.0,110902.0,DebtCon,Other,17.0,0.0,1.0,196.568128,2.0,15.0,37.99899138
1693,Repaid,11900,61094.0,74842.0,,Other,12.0,0.0,0.0,250.19983440000001,0.0,26.0,29.73487407
1695,Repaid,12000,83560.0,126479.0,HomeImp,Other,8.0,,,,,,38.92831569
1703,Repaid,12000,38130.0,68707.0,DebtCon,Office,23.0,0.0,0.0,234.88798050000003,1.0,29.0,26.3012369
1704,Repaid,12000,15756.0,53079.0,HomeImp,Office,23.0,0.0,0.0,259.5550444,0.0,20.0,29.39747822
1708,Repaid,12000,79844.0,98139.0,HomeImp,ProfExe,8.0,0.0,0.0,156.9547583,0.0,34.0,31.70012432
1716,Repaid,12000,43000.0,64000.0,DebtCon,Other,1.0,0.0,0.0,262.96666669999996,0.0,21.0,
1719,Repaid,12000,87000.0,101200.0,DebtCon,Sales,13.0,,2.0,151.1333333,1.0,18.0,
1720,Repaid,12000,98000.0,123385.0,HomeImp,ProfExe,10.0,0.0,0.0,170.43333330000002,3.0,32.0,
1730,Repaid,12000,88000.0,118750.0,HomeImp,Mgr,3.0,0.0,3.0,153.5,0.0,26.0,
1749,Default,12000,48786.0,89800.0,HomeImp,ProfExe,29.9,0.0,5.0,220.1333333,1.0,16.0,
1750,Default,12000,74265.0,91000.0,HomeImp,Other,7.0,1.0,0.0,137.0,0.0,3.0,
1751,Default,12000,42000.0,58000.0,DebtCon,Other,5.0,0.0,1.0,113.63333329999999,1.0,18.0,
1753,Default,12000,54257.0,82764.0,,Other,14.0,1.0,1.0,188.33742180000002,2.0,31.0,38.94275964
1757,Repaid,12000,88210.0,114224.0,DebtCon,ProfExe,8.0,0.0,0.0,203.468979,1.0,36.0,41.57297152
1759,Repaid,12000,63589.0,75959.0,HomeImp,Office,14.0,1.0,0.0,253.61692799999997,1.0,31.0,43.15970058
1767,Repaid,12100,13218.0,82386.0,DebtCon,Other,7.0,0.0,0.0,262.3942543,0.0,14.0,18.43047238
1778,Repaid,12100,31400.0,48000.0,DebtCon,Other,6.0,1.0,0.0,107.53333329999998,2.0,16.0,
1781,Repaid,12100,,72731.0,,,0.0,0.0,0.0,,0.0,0.0,0.720295007
1788,Repaid,12100,71060.0,79744.0,DebtCon,Other,3.0,,,179.86634890000002,,35.0,29.89415099
1793,Repaid,12100,48149.0,74539.0,DebtCon,ProfExe,17.0,0.0,0.0,200.03256159999998,0.0,15.0,23.13097189
1796,Repaid,12200,57785.0,72971.0,DebtCon,Other,2.0,0.0,0.0,166.8994602,1.0,16.0,34.70964393
1797,Repaid,12200,67474.0,88473.0,DebtCon,Other,2.0,0.0,0.0,234.77599669999998,3.0,26.0,29.09729879
1798,Repaid,12200,136866.0,162906.0,HomeImp,ProfExe,4.0,0.0,0.0,427.9235915,0.0,43.0,30.1821229
1814,Repaid,12300,114035.0,137208.0,DebtCon,ProfExe,15.0,,1.0,173.7143227,0.0,33.0,32.05607229
1832,Repaid,12300,27859.0,48393.0,HomeImp,Other,10.0,0.0,0.0,82.76016033,0.0,3.0,34.38536707
1838,Repaid,12300,33061.0,46277.0,DebtCon,Other,8.0,,1.0,154.8992783,7.0,28.0,39.70178286
1846,Repaid,12400,132894.0,198168.0,HomeImp,Office,0.0,0.0,1.0,355.1639113,0.0,16.0,40.54029537
1849,Repaid,12400,137927.0,160566.0,HomeImp,ProfExe,6.0,0.0,1.0,436.7517799,0.0,42.0,29.27255681
1851,Repaid,12400,26768.0,52411.0,HomeImp,Other,0.0,0.0,0.0,253.31804330000003,0.0,11.0,38.82102132
1853,Repaid,12400,16375.0,36672.0,DebtCon,Mgr,8.0,0.0,0.0,120.67492800000001,0.0,11.0,24.08943715
1865,Repaid,12400,24769.0,87665.0,HomeImp,ProfExe,21.0,0.0,0.0,238.3827694,0.0,11.0,25.33220131
1866,Repaid,12400,83018.0,96637.0,DebtCon,Other,2.0,0.0,0.0,95.90213133,2.0,32.0,41.24477919
1877,Repaid,12500,79900.0,94660.0,DebtCon,Mgr,19.0,0.0,0.0,252.34969819999998,10.0,24.0,35.80049203
1881,Default,12500,55000.0,75393.0,DebtCon,Other,0.75,0.0,1.0,113.03333329999998,1.0,16.0,
1883,Repaid,12500,71582.0,93400.0,DebtCon,Other,6.0,3.0,0.0,74.06666667,1.0,21.0,
1891,Repaid,12500,81865.0,101048.0,DebtCon,Other,1.0,0.0,0.0,147.4022274,0.0,23.0,38.85516272
1892,Repaid,12500,17659.0,31843.0,DebtCon,Office,7.0,0.0,1.0,107.74109479999998,0.0,16.0,19.30085445
1896,Repaid,12500,,39200.0,HomeImp,Other,0.0,0.0,0.0,309.4,1.0,9.0,
1898,Repaid,12500,,,,,,,,,,,27.35264423
1904,Repaid,12600,83921.0,90876.0,DebtCon,Other,3.0,0.0,0.0,106.9373967,1.0,32.0,41.47300108
1913,Repaid,12600,25000.0,37882.0,HomeImp,Other,8.8,0.0,0.0,87.2,2.0,12.0,
1919,Repaid,12600,85335.0,97094.0,DebtCon,Other,2.0,0.0,0.0,116.08660900000001,1.0,32.0,40.84524619
1920,Repaid,12600,83552.0,107186.0,HomeImp,Other,21.0,0.0,0.0,128.6602454,4.0,24.0,28.72301763
1923,Repaid,12600,49986.0,67896.0,DebtCon,Mgr,3.0,0.0,0.0,190.1599072,1.0,17.0,29.26631718
1936,Repaid,12700,77068.0,98436.0,HomeImp,ProfExe,7.0,0.0,1.0,148.2880996,0.0,34.0,33.46369747
1940,Repaid,12700,105293.0,121416.0,,Office,14.0,0.0,0.0,250.01888050000002,0.0,16.0,35.28716643
1941,Repaid,12700,60122.0,93741.0,DebtCon,Other,0.0,0.0,0.0,38.33492385,1.0,3.0,42.10934773
1942,Repaid,12700,72164.0,104220.0,DebtCon,Office,10.0,0.0,0.0,165.4307821,0.0,13.0,37.53996336
1957,Default,12800,40932.0,72172.0,DebtCon,Other,20.0,0.0,0.0,162.04401040000002,0.0,16.0,37.51836575
1958,Repaid,12800,100241.0,113073.0,DebtCon,Other,17.0,0.0,1.0,197.2736792,1.0,15.0,39.46758845
1959,Repaid,12800,73624.0,103213.0,DebtCon,Other,10.0,0.0,0.0,201.6508442,0.0,20.0,19.55727283
1979,Repaid,12800,85251.0,114023.0,DebtCon,ProfExe,1.0,1.0,2.0,143.6827959,0.0,33.0,31.91327241
1994,Repaid,12900,102905.0,117694.0,HomeImp,Office,1.0,0.0,0.0,137.1424731,1.0,21.0,35.86546621
1997,Repaid,12900,90646.0,100744.0,HomeImp,Other,19.0,0.0,0.0,141.2084606,3.0,23.0,31.52637971
1999,Repaid,12900,67038.0,110955.0,DebtCon,Office,9.0,0.0,0.0,147.1974137,0.0,12.0,37.08598608
2000,Repaid,12900,89510.0,102628.0,HomeImp,Other,20.0,0.0,0.0,117.85717269999999,3.0,24.0,28.53735409
2003,Repaid,12900,31498.0,42695.0,HomeImp,Mgr,14.0,0.0,0.0,55.02158895,0.0,9.0,31.99275348
2004,Repaid,12900,149297.0,177044.0,HomeImp,Office,4.0,0.0,0.0,205.87392119999998,0.0,56.0,34.97573417
2005,Default,12900,117900.0,143433.0,DebtCon,Mgr,6.0,0.0,0.0,227.93289339999998,0.0,35.0,47.61976353
2024,Repaid,13000,80587.0,110064.0,DebtCon,Other,6.0,0.0,0.0,85.00919673,1.0,13.0,33.99003975
2032,Repaid,13000,,72175.0,HomeImp,Other,,0.0,0.0,367.94002489999997,0.0,6.0,36.56113974
2034,Repaid,13000,96172.0,112123.0,DebtCon,ProfExe,14.0,0.0,0.0,181.8918044,1.0,18.0,36.22557157
2051,Default,13000,137618.0,159000.0,DebtCon,ProfExe,9.0,2.0,6.0,106.53333329999998,6.0,37.0,
2058,Repaid,13000,110094.0,145807.0,DebtCon,ProfExe,2.0,0.0,0.0,285.2759347,0.0,45.0,35.04547106
2066,Repaid,13000,80277.0,106799.0,DebtCon,Other,3.0,0.0,0.0,67.11166592,2.0,14.0,37.29777299
2068,Repaid,13100,48153.0,70059.0,DebtCon,Other,11.0,0.0,0.0,242.65053360000002,0.0,18.0,30.89311822
2075,Repaid,13100,,47568.0,HomeImp,Other,0.0,0.0,0.0,319.5959373,0.0,8.0,25.83678517
2081,Repaid,13100,73987.0,106557.0,DebtCon,Office,9.0,0.0,0.0,149.4525291,1.0,13.0,37.00852693
2084,Repaid,13100,59460.0,72387.0,HomeImp,Other,29.0,1.0,2.0,182.1817822,0.0,24.0,34.78513256
2087,Repaid,13100,44817.0,59544.0,DebtCon,Other,,0.0,0.0,71.46170475,0.0,15.0,41.60981324
2092,Repaid,13200,69697.0,91722.0,HomeImp,Office,24.0,1.0,0.0,183.5237293,1.0,14.0,39.75217179
2102,Repaid,13200,28428.0,34477.0,DebtCon,Other,0.0,,,,,,39.37026271
2105,Default,13300,58000.0,75000.0,DebtCon,Mgr,6.6,0.0,1.0,226.2,1.0,33.0,
2114,Repaid,13300,,72583.0,,,1.0,0.0,0.0,,0.0,0.0,3.72042142
2116,Repaid,13300,14212.0,57608.0,DebtCon,ProfExe,3.0,0.0,0.0,322.004542,0.0,16.0,15.91676921
2117,Repaid,13300,57878.0,69907.0,DebtCon,ProfExe,1.0,0.0,0.0,154.4848138,2.0,35.0,41.11915349
2124,Repaid,13300,85532.0,115800.0,HomeImp,ProfExe,11.0,0.0,1.0,175.19148869999998,0.0,27.0,34.23139353
2135,Repaid,13400,53699.0,68084.0,DebtCon,Other,3.0,0.0,0.0,169.8524493,0.0,14.0,25.10971349
2136,Default,13400,131524.0,148356.0,DebtCon,Other,4.0,1.0,0.0,110.7417416,2.0,29.0,48.34023474
2137,Repaid,13400,156455.0,180313.0,DebtCon,ProfExe,6.0,,1.0,210.71825609999996,4.0,25.0,40.247372799999994
2139,Repaid,13400,88810.0,102409.0,HomeImp,Other,19.0,0.0,0.0,145.7565967,4.0,24.0,31.33641826
2143,Repaid,13400,98701.0,129679.0,HomeImp,ProfExe,10.0,0.0,0.0,179.127926,2.0,32.0,29.54928351
2147,Repaid,13400,94102.0,114147.0,HomeImp,Office,2.0,0.0,0.0,137.707783,0.0,21.0,36.80162473
2151,Default,13400,5900.0,55320.0,HomeImp,Other,3.0,2.0,2.0,234.02181639999998,3.0,16.0,19.089301000000003
2157,Repaid,13400,,33664.0,DebtCon,Other,13.0,,,108.21700940000001,2.0,8.0,31.61392956
2178,Default,13500,83673.0,109000.0,HomeImp,Mgr,2.3,0.0,1.0,238.4,3.0,57.0,
2181,Repaid,13500,116123.0,145597.0,DebtCon,ProfExe,3.0,0.0,0.0,290.31077489999996,0.0,46.0,34.69906743
2188,Repaid,13600,94727.0,112683.0,DebtCon,Other,11.0,0.0,0.0,209.1299457,3.0,15.0,37.71410706
2190,Repaid,13600,64799.0,84425.0,DebtCon,Office,14.0,0.0,0.0,115.32388359999999,0.0,24.0,36.85085748
2196,Repaid,13600,89937.0,110986.0,DebtCon,Sales,14.0,,2.0,146.7187425,1.0,17.0,33.74711583
2201,Repaid,13600,41000.0,73440.0,DebtCon,Mgr,4.0,0.0,0.0,125.76666670000002,1.0,9.0,
2203,Default,13600,30200.0,43600.0,HomeImp,Other,0.0,8.0,1.0,230.3,0.0,18.0,
2204,Default,13600,70000.0,88000.0,DebtCon,Mgr,16.0,0.0,0.0,,0.0,0.0,
2206,Repaid,13600,12724.0,52016.0,HomeImp,Office,24.0,0.0,1.0,269.6287109,0.0,19.0,28.17242611
2215,Repaid,13700,94650.0,109650.0,DebtCon,Office,3.5,0.0,1.0,268.8333333,1.0,34.0,
2233,Repaid,13700,95065.0,123858.0,DebtCon,Other,9.0,0.0,0.0,176.9525325,0.0,27.0,34.59683753
2245,Repaid,13700,59530.0,81068.0,DebtCon,Other,0.0,0.0,0.0,108.01914170000002,3.0,10.0,37.84664809
2254,Repaid,13800,31974.0,44417.0,HomeImp,Other,7.0,0.0,0.0,76.93312296,1.0,12.0,30.42242943
2255,Repaid,13800,85805.0,135789.0,DebtCon,ProfExe,15.0,0.0,0.0,303.68822969999997,0.0,18.0,27.86907921
2256,Repaid,13800,18714.0,47905.0,HomeImp,Office,25.0,0.0,0.0,259.1030228,0.0,19.0,29.47966234
2261,Default,13800,65178.0,79000.0,DebtCon,Office,11.0,0.0,3.0,111.6,1.0,23.0,
2271,Repaid,13900,64356.0,88028.0,DebtCon,Office,13.0,0.0,0.0,111.8099755,0.0,24.0,39.00850812
2272,Repaid,13900,96326.0,144668.0,HomeImp,ProfExe,15.0,0.0,0.0,142.0379034,5.0,21.0,34.12275351
2274,Default,13900,56710.0,59348.0,HomeImp,Other,14.0,2.0,1.0,176.5303274,0.0,39.0,24.39371452
2290,Default,13900,103030.0,114131.0,DebtCon,Mgr,3.0,0.0,0.0,,0.0,0.0,38.39422244
2300,Repaid,13900,33403.0,69878.0,DebtCon,ProfExe,8.0,0.0,0.0,259.8132832,1.0,16.0,23.73521616
2307,Repaid,14000,,58407.0,,,8.0,0.0,0.0,107.53333329999998,0.0,15.0,
2319,Default,14000,139000.0,159000.0,DebtCon,Mgr,13.0,0.0,1.0,171.43333330000002,1.0,32.0,
2325,Repaid,14000,63451.0,105702.0,HomeImp,ProfExe,8.0,0.0,0.0,257.2263251,1.0,12.0,33.90306382
2327,Repaid,14000,73062.0,88783.0,DebtCon,Other,6.0,0.0,0.0,211.10255209999997,2.0,18.0,42.25458004
2331,Repaid,14100,79345.0,135554.0,DebtCon,ProfExe,15.0,0.0,0.0,301.5639913,0.0,19.0,29.17813328
2333,Default,14100,52302.0,63589.0,HomeImp,ProfExe,6.0,0.0,0.0,130.34246720000002,4.0,8.0,34.79283165
2337,Repaid,14100,51723.0,77207.0,DebtCon,ProfExe,21.0,0.0,0.0,199.533048,0.0,15.0,25.09214722
2338,Repaid,14100,81894.0,98285.0,DebtCon,Mgr,6.0,0.0,0.0,151.4710746,1.0,26.0,42.28213788
2348,Repaid,14200,94696.0,121528.0,DebtCon,Office,10.0,0.0,0.0,209.0518045,0.0,12.0,39.64882408
2362,Repaid,14300,43826.0,70517.0,DebtCon,Other,0.0,0.0,0.0,260.0849449,0.0,20.0,28.83993348
2364,Repaid,14300,19111.0,49794.0,HomeImp,Office,23.0,0.0,0.0,262.3067403,0.0,19.0,30.93367839
2366,Repaid,14300,,63319.0,,,0.0,0.0,0.0,,0.0,0.0,3.9608595
2369,Repaid,14300,45615.0,80818.0,DebtCon,Mgr,4.0,0.0,0.0,115.136885,0.0,9.0,28.73834319
2371,Repaid,14300,21828.0,38000.0,DebtCon,Mgr,17.0,1.0,0.0,103.5,1.0,17.0,
2372,Default,14300,37000.0,54000.0,DebtCon,,0.0,0.0,0.0,320.6333333,2.0,26.0,
2377,Repaid,14300,,29115.0,DebtCon,Other,14.0,,,82.06640517,2.0,7.0,32.76978633
2378,Repaid,14300,94062.0,102052.0,DebtCon,Sales,14.0,,2.0,133.3781085,1.0,17.0,35.71661211
2379,Repaid,14300,80299.0,123339.0,,,,,,,,,35.31117092
2381,Repaid,14300,52608.0,76936.0,DebtCon,Other,0.0,0.0,0.0,217.27719190000002,0.0,9.0,34.09538404
2392,Repaid,14400,61121.0,88844.0,HomeImp,Other,,0.0,0.0,295.792111,0.0,20.0,30.30376695
2400,Repaid,14400,45138.0,52029.0,DebtCon,Other,,0.0,0.0,94.38539454,0.0,15.0,40.13605421
2403,Repaid,14400,78777.0,103344.0,HomeImp,ProfExe,5.0,0.0,0.0,104.4045965,1.0,27.0,24.35085757
2408,Repaid,14500,70896.0,91652.0,HomeImp,Office,24.0,0.0,0.0,163.9916144,2.0,13.0,41.49281634
2411,Default,14500,38986.0,49970.0,HomeImp,Other,1.0,8.0,1.0,220.91726200000002,0.0,17.0,47.91452111
2419,Repaid,14500,78503.0,90558.0,DebtCon,Mgr,19.0,0.0,0.0,250.45228939999998,10.0,24.0,36.87623453
2420,Repaid,14500,41911.0,54985.0,DebtCon,ProfExe,4.0,0.0,0.0,254.66452579999998,0.0,35.0,38.72467961
2430,Repaid,14600,206126.0,235912.0,HomeImp,ProfExe,10.0,0.0,0.0,236.50811639999998,0.0,21.0,30.18121716
2447,Repaid,14700,30210.0,42751.0,DebtCon,Mgr,17.0,0.0,0.0,86.64182333,0.0,17.0,23.39736224
2448,Default,14700,51829.0,69136.0,DebtCon,Other,14.0,0.0,0.0,169.98530780000002,0.0,18.0,35.63539385
2450,Repaid,14700,,,,,,,,,,,24.59537785
2451,Repaid,14700,10098.0,51653.0,DebtCon,ProfExe,3.0,0.0,0.0,302.65247200000005,0.0,16.0,18.42392382
2455,Repaid,14700,106417.0,123580.0,HomeImp,ProfExe,9.0,0.0,0.0,166.49606530000003,3.0,31.0,29.31671006
2461,Repaid,14700,14275.0,90376.0,HomeImp,Other,14.0,0.0,1.0,273.6025171,0.0,23.0,26.84247974
2464,Repaid,14700,82967.0,114835.0,,,,,,,,,34.47807397
2469,Repaid,14800,48910.0,70039.0,DebtCon,Other,8.0,0.0,1.0,94.97159599,3.0,48.0,30.92050169
2480,Repaid,14800,46698.0,60679.0,DebtCon,,6.0,1.0,0.0,126.49380520000001,2.0,10.0,28.39481736
2481,Repaid,14800,30282.0,61986.0,DebtCon,ProfExe,7.0,0.0,0.0,249.2488046,0.0,16.0,21.00928089
2483,Repaid,14800,43983.0,60826.0,DebtCon,,4.0,1.0,1.0,113.8979666,1.0,9.0,27.10808171
2484,Repaid,14800,63508.0,87310.0,DebtCon,Other,2.0,0.0,0.0,127.16522990000001,3.0,10.0,38.95372268
